"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"219.67","primary.livelihoods","district","salary","koboko",0.0431372549019608,NA,0.0181961488076758,0.0680783609962457
"219.68","primary.livelihoods","district","salary","kyegegwa",0.0303030303030303,NA,0.00819297728373192,0.0524130833223287
"219.69","primary.livelihoods","district","salary","lamwo",0.00851063829787234,NA,0,0.0202576091086933
"219.70","primary.livelihoods","district","salary","moyo",0.0815450643776824,NA,0.0463983663309429,0.116691762424422
"219.71","primary.livelihoods","district","salary","None",0,NA,NA,NA
"219.72","primary.livelihoods","district","salary","yumbe",0.0467289719626168,NA,0.0184457326416139,0.0750122112836198
"219.73","primary.livelihoods","district","small.business","adjumani",0.330472103004292,NA,0.270062149023125,0.390882056985459
"219.74","primary.livelihoods","district","small.business","arua",0.334862385321101,NA,0.272201660325103,0.397523110317098
"219.75","primary.livelihoods","district","small.business","hoima",0.133663366336634,NA,0.0867270959652152,0.180599636708052
"219.76","primary.livelihoods","district","small.business","isingiro",0.37962962962963,NA,0.314898464628276,0.444360794630983
"219.77","primary.livelihoods","district","small.business","kamwenge",0.16017316017316,NA,0.112866914612002,0.207479405734318
"219.78","primary.livelihoods","district","small.business","kiryandongo",0.167364016736402,NA,0.120027706006741,0.214700327466062
"219.79","primary.livelihoods","district","small.business","koboko",0.301960784313725,NA,0.245599637969145,0.358321930658306
"219.80","primary.livelihoods","district","small.business","kyegegwa",0.0779220779220779,NA,0.0433486207402752,0.112495535103881
"219.81","primary.livelihoods","district","small.business","lamwo",0.378723404255319,NA,0.31669303556706,0.440753772943579
"219.82","primary.livelihoods","district","small.business","moyo",0.459227467811159,NA,0.395227758039577,0.52322717758274
"219.83","primary.livelihoods","district","small.business","None",1,NA,NA,NA
"219.84","primary.livelihoods","district","small.business","yumbe",0.411214953271028,NA,0.345276208841691,0.477153697700365
"219.85","primary.livelihoods","district","casual.labour","adjumani",0.386266094420601,NA,0.323735851394811,0.44879633744639
"219.86","primary.livelihoods","district","casual.labour","arua",0.458715596330275,NA,0.392556283166749,0.524874909493802
"219.87","primary.livelihoods","district","casual.labour","hoima",0.128712871287129,NA,0.0825225824066809,0.174903160167577
"219.88","primary.livelihoods","district","casual.labour","isingiro",0.402777777777778,NA,0.337358073080122,0.468197482475433
"219.89","primary.livelihoods","district","casual.labour","kamwenge",0.281385281385281,NA,0.223385350349027,0.339385212421535
"219.90","primary.livelihoods","district","casual.labour","kiryandongo",0.150627615062761,NA,0.105271364836906,0.195983865288617
"219.91","primary.livelihoods","district","casual.labour","koboko",0.27843137254902,NA,0.223406057235762,0.333456687862277
"219.92","primary.livelihoods","district","casual.labour","kyegegwa",0.238095238095238,NA,0.183159567094615,0.293030909095861
"219.93","primary.livelihoods","district","casual.labour","lamwo",0.553191489361702,NA,0.489614602684911,0.616768376038494
"219.94","primary.livelihoods","district","casual.labour","moyo",0.532188841201717,NA,0.468108482418033,0.596269199985401
"219.95","primary.livelihoods","district","casual.labour","None",0,NA,NA,NA
"219.96","primary.livelihoods","district","casual.labour","yumbe",0.621495327102804,NA,0.556499960970213,0.686490693235394
"219.97","primary.livelihoods","district","selling.natural.resources","adjumani",0.386266094420601,NA,0.323735851394811,0.44879633744639
"219.98","primary.livelihoods","district","selling.natural.resources","arua",0.114678899082569,NA,0.0723732226837259,0.156984575481412
"219.99","primary.livelihoods","district","selling.natural.resources","hoima",0.0445544554455446,NA,0.0160962454512682,0.0730126654398209
"219.100","primary.livelihoods","district","selling.natural.resources","isingiro",0.166666666666667,NA,0.116956914161575,0.216376419171758
"219.101","primary.livelihoods","district","selling.natural.resources","kamwenge",0.00432900432900433,NA,0,0.0127970008874278
"219.102","primary.livelihoods","district","selling.natural.resources","kiryandongo",0.0502092050209205,NA,0.0225180274308168,0.0779003826110242
"219.103","primary.livelihoods","district","selling.natural.resources","koboko",0.0509803921568627,NA,0.0239779022035949,0.0779828821101305
"219.104","primary.livelihoods","district","selling.natural.resources","kyegegwa",0.00865800865800866,NA,0,0.0206075020612727
"219.105","primary.livelihoods","district","selling.natural.resources","lamwo",0.31063829787234,NA,0.251461444497329,0.369815151247352
"219.106","primary.livelihoods","district","selling.natural.resources","moyo",0.296137339055794,NA,0.237503637447742,0.354771040663846
"219.107","primary.livelihoods","district","selling.natural.resources","None",0,NA,NA,NA
"219.108","primary.livelihoods","district","selling.natural.resources","yumbe",0.224299065420561,NA,0.168402036140939,0.280196094700183
"219.109","primary.livelihoods","district","beekeeping","adjumani",0.0171673819742489,NA,0.000485364185533819,0.033849399762964
"219.110","primary.livelihoods","district","beekeeping","arua",0.00458715596330275,NA,0,0.0135589614892432
"219.111","primary.livelihoods","district","beekeeping","hoima",0,NA,0,0
"219.112","primary.livelihoods","district","beekeeping","isingiro",0.0138888888888889,NA,0,0.0294989472595863
"219.113","primary.livelihoods","district","beekeeping","kamwenge",0.00432900432900433,NA,0,0.0127970008874278
"219.114","primary.livelihoods","district","beekeeping","kiryandongo",0.00418410041841004,NA,0,0.0123692449363997
"219.115","primary.livelihoods","district","beekeeping","koboko",0,NA,0,0
"219.116","primary.livelihoods","district","beekeeping","kyegegwa",0,NA,0,0
"219.117","primary.livelihoods","district","beekeeping","lamwo",0.0297872340425532,NA,0.00804774287721674,0.0515267252078896
"219.118","primary.livelihoods","district","beekeeping","moyo",0.00858369098712446,NA,0,0.0204310576857864
"219.119","primary.livelihoods","district","beekeeping","None",0,NA,NA,NA
"219.120","primary.livelihoods","district","beekeeping","yumbe",0.00467289719626168,NA,0,0.0138120063915511
"219.121","primary.livelihoods","district","other","adjumani",0,NA,0,0
"219.122","primary.livelihoods","district","other","arua",0,NA,0,0
"219.123","primary.livelihoods","district","other","hoima",0.00495049504950495,NA,0,0.0146311713645049
"219.124","primary.livelihoods","district","other","isingiro",0,NA,0,0
"219.125","primary.livelihoods","district","other","kamwenge",0,NA,0,0
"219.126","primary.livelihoods","district","other","kiryandongo",0,NA,0,0
"219.127","primary.livelihoods","district","other","koboko",0.0156862745098039,NA,0.000432008678800418,0.0309405403408074
"219.128","primary.livelihoods","district","other","kyegegwa",0.00865800865800866,NA,0,0.0206075020612727
"219.129","primary.livelihoods","district","other","lamwo",0.00425531914893617,NA,0,0.0125794875959655
"219.130","primary.livelihoods","district","other","moyo",0.00858369098712446,NA,0,0.0204310576857864
"219.131","primary.livelihoods","district","other","None",0,NA,NA,NA
"219.132","primary.livelihoods","district","other","yumbe",0.00467289719626168,NA,0,0.0138120063915511
"219.133","primary.livelihoods","district","none","adjumani",0,NA,0,0
"219.134","primary.livelihoods","district","none","arua",0,NA,0,0
"219.135","primary.livelihoods","district","none","hoima",0.00495049504950495,NA,0,0.0146311713645049
"219.136","primary.livelihoods","district","none","isingiro",0,NA,0,0
"219.137","primary.livelihoods","district","none","kamwenge",0.00865800865800866,NA,0,0.0206075020612727
"219.138","primary.livelihoods","district","none","kiryandongo",0.00418410041841004,NA,0,0.0123692449363997
"219.139","primary.livelihoods","district","none","koboko",0,NA,0,0
"219.140","primary.livelihoods","district","none","kyegegwa",0,NA,0,0
"219.141","primary.livelihoods","district","none","lamwo",0.0127659574468085,NA,0,0.0271220930231845
"219.142","primary.livelihoods","district","none","moyo",0.0128755364806867,NA,0,0.027354097090535
"219.143","primary.livelihoods","district","none","None",0,NA,NA,NA
"219.144","primary.livelihoods","district","none","yumbe",0.0186915887850467,NA,0.00054254670138985,0.0368406308687036
"219.145","primary.livelihoods","district","no.answer","adjumani",0,NA,0,0
"219.146","primary.livelihoods","district","no.answer","arua",0,NA,0,0
"219.147","primary.livelihoods","district","no.answer","hoima",0,NA,0,0
"219.148","primary.livelihoods","district","no.answer","isingiro",0,NA,0,0
"219.149","primary.livelihoods","district","no.answer","kamwenge",0,NA,0,0
"219.150","primary.livelihoods","district","no.answer","kiryandongo",0,NA,0,0
"219.151","primary.livelihoods","district","no.answer","koboko",0,NA,0,0
"219.152","primary.livelihoods","district","no.answer","kyegegwa",0,NA,0,0
"219.153","primary.livelihoods","district","no.answer","lamwo",0,NA,0,0
"219.154","primary.livelihoods","district","no.answer","moyo",0.00429184549356223,NA,0,0.0126873120429297
"219.155","primary.livelihoods","district","no.answer","None",0,NA,NA,NA
"219.156","primary.livelihoods","district","no.answer","yumbe",0,NA,0,0
"220.1","primary.livelihoods.agriculture","district",NA,"adjumani",0.866952789699571,0.0222540614921685,0.823335630665181,0.910569948733961
"220.2","primary.livelihoods.agriculture","district",NA,"arua",0.802752293577982,0.0269559812352398,0.749919541188974,0.855585045966989
"220.3","primary.livelihoods.agriculture","district",NA,"hoima",0.663366336633663,0.0332557261328011,0.598186311133646,0.728546362133681
"220.4","primary.livelihoods.agriculture","district",NA,"isingiro",0.912037037037037,0.0192759557419916,0.874256858015145,0.949817216058929
"220.5","primary.livelihoods.agriculture","district",NA,"kamwenge",0.922077922077922,0.0176398431065641,0.887504464896119,0.956651379259725
"220.6","primary.livelihoods.agriculture","district",NA,"kiryandongo",0.96234309623431,0.0123161495849291,0.938203886619641,0.986482305848979
"220.7","primary.livelihoods.agriculture","district",NA,"koboko",0.858823529411765,0.0218096989481442,0.816077304959741,0.901569753863788
"220.8","primary.livelihoods.agriculture","district",NA,"kyegegwa",0.943722943722944,0.0151659139240515,0.913998298639168,0.973447588806719
"220.9","primary.livelihoods.agriculture","district",NA,"lamwo",0.953191489361702,0.013781776161585,0.926179704442003,0.980203274281402
"220.10","primary.livelihoods.agriculture","district",NA,"moyo",0.592274678111588,0.0321998684894548,0.529164095565331,0.655385260657845
"220.11","primary.livelihoods.agriculture","district",NA,"None",1,NA,NA,NA
"220.12","primary.livelihoods.agriculture","district",NA,"yumbe",0.845794392523365,0.0246923390144747,0.797398297360941,0.894190487685788
"221.1","primary.livelihoods.livestock","district",NA,"adjumani",0.0815450643776824,0.0179323183099139,0.0463983663309429,0.116691762424422
"221.2","primary.livelihoods.livestock","district",NA,"arua",0.0321100917431193,0.0119424145055411,0.00870338942380997,0.0555167940624286
"221.3","primary.livelihoods.livestock","district",NA,"hoima",0.0891089108910891,0.0200495552604735,0.0498125046745155,0.128405317107663
"221.4","primary.livelihoods.livestock","district",NA,"isingiro",0.259259259259259,0.0298235962838438,0.200806084653463,0.317712433865056
"221.5","primary.livelihoods.livestock","district",NA,"kamwenge",0.268398268398268,0.0291613658104004,0.211243041669886,0.325553495126651
"221.6","primary.livelihoods.livestock","district",NA,"kiryandongo",0.100418410041841,0.0194452993399195,0.0623063236669983,0.138530496416684
"221.7","primary.livelihoods.livestock","district",NA,"koboko",0.223529411764706,0.0260943441564693,0.172385437017833,0.274673386511579
"221.8","primary.livelihoods.livestock","district",NA,"kyegegwa",0.281385281385281,0.0295923453153986,0.223385350349028,0.339385212421535
"221.9","primary.livelihoods.livestock","district",NA,"lamwo",0.268085106382979,0.0289014304582735,0.211439343583074,0.324730869182884
"221.10","primary.livelihoods.livestock","district",NA,"moyo",0.167381974248927,0.0244616597241082,0.119438002187601,0.215325946310253
"221.11","primary.livelihoods.livestock","district",NA,"None",0,NA,NA,NA
"221.12","primary.livelihoods.livestock","district",NA,"yumbe",0.182242990654206,0.026394734719745,0.130510261222017,0.233975720086395
"222.1","primary.livelihoods.fishery","district",NA,"adjumani",0.0515021459227468,0.0144823657717281,0.0231172305992241,0.0798870612462695
"222.2","primary.livelihoods.fishery","district",NA,"arua",0,0,0,0
"222.3","primary.livelihoods.fishery","district",NA,"hoima",0.138613861386139,0.0243171805471102,0.0909530633082446,0.186274659464033
"222.4","primary.livelihoods.fishery","district",NA,"isingiro",0.0185185185185185,0.0091749547927059,0.000535937565031796,0.0365010994720052
"222.5","primary.livelihoods.fishery","district",NA,"kamwenge",0.0303030303030303,0.0112808465837636,0.00819297728373194,0.0524130833223287
"222.6","primary.livelihoods.fishery","district",NA,"kiryandongo",0.0209205020920502,0.00925939717208254,0.0027724171162164,0.039068587067884
"222.7","primary.livelihoods.fishery","district",NA,"koboko",0.00392156862745098,0.00391465254610135,-0.00375100937489568,0.0115941466297976
"222.8","primary.livelihoods.fishery","district",NA,"kyegegwa",0.00865800865800866,0.00609679233777769,-0.00329148474525538,0.0206075020612727
"222.9","primary.livelihoods.fishery","district",NA,"lamwo",0.00851063829787234,0.00599346258578201,-0.00323633251294871,0.0202576091086934
"222.10","primary.livelihoods.fishery","district",NA,"moyo",0.0515021459227468,0.0144823657717281,0.0231172305992241,0.0798870612462695
