"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"56.25","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"56.26","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Non-displaced",0.0142744677874225,NA,NA,NA,"domain","northern adamawa"
"56.27","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","12","Returnees",0,NA,NA,NA,"domain","northern adamawa"
"57.1","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.24099780814194,NA,NA,NA,"domain","northern yobe"
"57.2","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.176496472360943,NA,NA,NA,"domain","northern yobe"
"57.3","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.365216346153846,NA,NA,NA,"domain","northern yobe"
"57.4","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0485423744638796,NA,NA,NA,"domain","northern yobe"
"57.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Non-displaced",0.0925497649040597,NA,NA,NA,"domain","northern yobe"
"57.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to rennovate shelter","Returnees",0.255432692307692,NA,NA,NA,"domain","northern yobe"
"57.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.186195825832981,NA,NA,NA,"domain","northern yobe"
"57.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Non-displaced",0.300019961566794,NA,NA,NA,"domain","northern yobe"
"57.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to rennovate shelter","Returnees",0.1359375,NA,NA,NA,"domain","northern yobe"
"57.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.378411738536743,NA,NA,NA,"domain","northern yobe"
"57.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.25987099320074,NA,NA,NA,"domain","northern yobe"
"57.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.0271875,NA,NA,NA,"domain","northern yobe"
"57.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Internally Displaced Persons (IDPs)",0.0011883789786291,NA,NA,NA,"domain","northern yobe"
