"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"458","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","There is not enough water at my water source so we reduced consumption (water_source)","No (no)",0.333333333333333,NA,0.154453842963983,0.512212823702684,"region","bay"
"538","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","My water source is not functional (not_functional)","Yes (yes)",0.0350877192982456,NA,0,0.0831420736939202,"region","bay"
"638","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","My water source is not functional (not_functional)","No (no)",0.037037037037037,NA,0,0.108699167554322,"region","bay"
"731","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We don't have enough containers to store or carry water (no_containers)","Yes (yes)",0.087719298245614,NA,0.0138399461135355,0.161598650377693,"region","bay"
"824","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","We don't have enough containers to store or carry water (no_containers)","No (no)",0.148148148148148,NA,0.0133459558261244,0.282950340470172,"region","bay"
"919","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The waiting time to collect water is too long (source_long)","Yes (yes)",0.0701754385964912,NA,0.00346338114783298,0.136887496045149,"region","bay"
"1019","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The waiting time to collect water is too long (source_long)","No (no)",0.037037037037037,NA,0,0.108699167554322,"region","bay"
"1128","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","Yes (yes)",0.0175438596491228,NA,0,0.0518309331048681,"region","bay"
"1222","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other (other)","No (no)",0.148148148148148,NA,0.0133459558261244,0.282950340470172,"region","bay"
"1319","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The water is not good quality (taste, smell, cleanliness) so we reduced consumption (poor_quality)","Yes (yes)",0.0175438596491228,NA,0,0.0518309331048681,"region","bay"
"1419","If no, what were the reasons? (water_access_challenges)","Have you always lived in the settlement you are currently living in? (yes_no_host)","The water is not good quality (taste, smell, cleanliness) so we reduced consumption (poor_quality)","No (no)",0,NA,0,0,"region","bay"
"1129","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.676616915422886,NA,0.611823127613845,0.741410703231926,"region","bay"
"293","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.740740740740741,NA,0.623627851149915,0.857853630331566,"region","bay"
"367","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.323383084577114,NA,0.258589296768074,0.388176872386155,"region","bay"
"459","Do you treat your drinking water? (water_treat)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.259259259259259,NA,0.142146369668434,0.376372148850085,"region","bay"
"1130","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Chlorine tablets/aquatabs (chlorine)","Yes (yes)",0.492307692307692,NA,0.369993666835866,0.614621717779519,"region","bay"
"294","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Chlorine tablets/aquatabs (chlorine)","No (no)",1,NA,1,1,"region","bay"
"368","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Boiling (boiling)","Yes (yes)",0.415384615384615,NA,0.294820523097238,0.535948707671993,"region","bay"
"460","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Boiling (boiling)","No (no)",0,NA,0,0,"region","bay"
"539","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other kind of filter (membrane, ceramic etc) (other_filter)","Yes (yes)",0.0461538461538462,NA,0,0.0974873338969188,"region","bay"
"639","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Other kind of filter (membrane, ceramic etc) (other_filter)","No (no)",0,NA,0,0,"region","bay"
"732","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cloth filter (cloth_filter)","Yes (yes)",0.0461538461538462,NA,0,0.0974873338969188,"region","bay"
"825","If yes, how do you treat your drinking water? (water_treat_how)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Cloth filter (cloth_filter)","No (no)",0,NA,0,0,"region","bay"
"1131","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Under 30 minutes (under_30_minutes)","Yes (yes)",0.741293532338308,NA,0.680633583061851,0.801953481614766,"region","bay"
"295","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Under 30 minutes (under_30_minutes)","No (no)",0.333333333333333,NA,0.207354324788636,0.459312341878031,"region","bay"
"369","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","30 minutes to less than 1 hour (30_minutes_1_hour)","Yes (yes)",0.208955223880597,NA,0.152639399729628,0.265271048031566,"region","bay"
"461","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","30 minutes to less than 1 hour (30_minutes_1_hour)","No (no)",0.592592592592593,NA,0.461282831018153,0.723902354167032,"region","bay"
"540","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","One hour to less than half a day (1_hour_half_day)","Yes (yes)",0.0398009950248756,NA,0.0127221033581414,0.0668798866916098,"region","bay"
"640","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","One hour to less than half a day (1_hour_half_day)","No (no)",0.0740740740740741,NA,0.0040857359936866,0.144062412154462,"region","bay"
"733","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","I don't know or don’t want to answer (dontknow)","Yes (yes)",0.00995024875621891,NA,0,0.0236985415567761,"region","bay"
"826","How long by foot does it take to reach your primary water source from your home? (water_dist)","Have you always lived in the settlement you are currently living in? (yes_no_host)","I don't know or don’t want to answer (dontknow)","No (no)",0,NA,0,0,"region","bay"
"1132","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.378109452736318,NA,0.310940428486465,0.445278476986172,"region","bay"
"296","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0.444444444444444,NA,0.311650909654092,0.577237979234797,"region","bay"
"370","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.621890547263682,NA,0.554721523013828,0.689059571513535,"region","bay"
"462","Do you pay for your water? (water_pay)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",0.555555555555556,NA,0.422762020765203,0.688349090345908,"region","bay"
"dependent.var79","How much much does it cost to fill at 20 litre jerry can with water? (write price in ${currency}) (jerrycan_cost)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",536.101217391528,NA,55.5920108952008,1016.61042388786,"region","bay"
