"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"4687","subcounty","marital.status","kiryandongo","married",0.44,NA,0.371061772114243,0.508938227885757
"4688","subcounty","marital.status","kiryandongo","no_answer",1,NA,1,1
"4689","subcounty","marital.status","kiryandongo","single",1,NA,1,1
"4690","subcounty","marital.status","kiryandongo","widowed",0.44,NA,0.24501324631599,0.63498675368401
"4691","subcounty","marital.status","kigumba","divorced",0.166666666666667,NA,0,0.377965884857964
"4692","subcounty","marital.status","kigumba","married",0.21,NA,0.153433024773354,0.266566975226646
"4693","subcounty","marital.status","kigumba","no_answer",0,NA,0,0
"4694","subcounty","marital.status","kigumba","single",0,NA,0,0
"4695","subcounty","marital.status","kigumba","widowed",0.28,NA,0.103627845165643,0.456372154834357
"4696","subcounty","marital.status","bweyale_tc","divorced",0,NA,0,0
"4697","subcounty","marital.status","bweyale_tc","married",0.02,NA,0.000556797504654677,0.0394432024953453
"4698","subcounty","marital.status","bweyale_tc","no_answer",0,NA,0,0
"4699","subcounty","marital.status","bweyale_tc","single",0,NA,0,0
"4700","subcounty","marital.status","bweyale_tc","widowed",0,NA,0,0
"4701","subcounty","marital.status","kiryandongo_tc","divorced",0.0833333333333333,NA,0,0.240037027560813
"4702","subcounty","marital.status","kiryandongo_tc","married",0.075,NA,0.0384202054754355,0.111579794524564
"4703","subcounty","marital.status","kiryandongo_tc","no_answer",0,NA,0,0
"4704","subcounty","marital.status","kiryandongo_tc","single",0,NA,0,0
"4705","subcounty","marital.status","kiryandongo_tc","widowed",0.12,NA,0,0.24764879403867
"4706","subcounty","marital.status","kigumba_tc","divorced",0.0833333333333333,NA,0,0.240037027560813
"4707","subcounty","marital.status","kigumba_tc","married",0.01,NA,0,0.0238183872999919
"4708","subcounty","marital.status","kigumba_tc","no_answer",0,NA,0,0
"4709","subcounty","marital.status","kigumba_tc","single",0,NA,0,0
"4710","subcounty","marital.status","kigumba_tc","widowed",0,NA,0,0
"4711","place","marital.status","other","divorced",0.666666666666667,NA,0.399391947747713,0.93394138558562
"4712","place","marital.status","other","married",0.855,NA,0.806100229366477,0.903899770633523
"4713","place","marital.status","other","no_answer",1,NA,1,1
"4714","place","marital.status","other","single",0.5,NA,0,1
"4715","place","marital.status","other","widowed",0.64,NA,0.451450235440797,0.828549764559203
"4716","place","marital.status","kabonyi","divorced",0,NA,0,0
"4717","place","marital.status","kabonyi","married",0.025,NA,0.00331736416680595,0.046682635833194
"4718","place","marital.status","kabonyi","no_answer",0,NA,0,0
"4719","place","marital.status","kabonyi","single",0,NA,0,0
"4720","place","marital.status","kabonyi","widowed",0.04,NA,0,0.116975119048659
"4721","place","marital.status","kankoba","divorced",0,NA,0,0
"4722","place","marital.status","kankoba","married",0.025,NA,0.00331736416680596,0.046682635833194
"4723","place","marital.status","kankoba","no_answer",0,NA,0,0
"4724","place","marital.status","kankoba","single",0,NA,0,0
"4725","place","marital.status","kankoba","widowed",0.04,NA,0,0.116975119048659
"4726","place","marital.status","kirongoro","divorced",0.166666666666667,NA,0,0.377965884857964
"4727","place","marital.status","kirongoro","married",0.05,NA,0.0197318018514257,0.0802681981485743
"4728","place","marital.status","kirongoro","no_answer",0,NA,0,0
"4729","place","marital.status","kirongoro","single",0,NA,0,0
"4730","place","marital.status","kirongoro","widowed",0.04,NA,0,0.116975119048659
"4731","place","marital.status","kiryampungura","divorced",0,NA,0,0
"4732","place","marital.status","kiryampungura","married",0.015,NA,0,0.0318812075073899
"4733","place","marital.status","kiryampungura","no_answer",0,NA,0,0
"4734","place","marital.status","kiryampungura","single",0.5,NA,0,1
"4735","place","marital.status","kiryampungura","widowed",0.08,NA,0,0.186567226790091
"4736","place","marital.status","nanda","divorced",0.0833333333333333,NA,0,0.240037027560813
"4737","place","marital.status","nanda","married",0.015,NA,0,0.0318812075073899
"4738","place","marital.status","nanda","no_answer",0,NA,0,0
"4739","place","marital.status","nanda","single",0,NA,0,0
"4740","place","marital.status","nanda","widowed",0.08,NA,0,0.186567226790091
"4741","place","marital.status","karungu","divorced",0,NA,0,0
"4742","place","marital.status","karungu","married",0.01,NA,0,0.0238183872999919
"4743","place","marital.status","karungu","no_answer",0,NA,0,0
"4744","place","marital.status","karungu","single",0,NA,0,0
"4745","place","marital.status","karungu","widowed",0.04,NA,0,0.116975119048659
"4746","place","marital.status","kiryandongo","divorced",0,NA,0,0
"4747","place","marital.status","kiryandongo","married",0.005,NA,0,0.0147957187214649
"4748","place","marital.status","kiryandongo","no_answer",0,NA,0,0
"4749","place","marital.status","kiryandongo","single",0,NA,0,0
"4750","place","marital.status","kiryandongo","widowed",0,NA,0,0
"4751","place","marital.status","kiburasaho","divorced",0.0833333333333333,NA,0,0.240037027560813
"4752","place","marital.status","kiburasaho","married",0,NA,0,0
"4753","place","marital.status","kiburasaho","no_answer",0,NA,0,0
"4754","place","marital.status","kiburasaho","single",0,NA,0,0
"4755","place","marital.status","kiburasaho","widowed",0.04,NA,0,0.116975119048659
"4756","place.other","marital.status","Chopelwo","divorced",0.25,NA,0,0.550821457392798
"4757","place.other","marital.status","Chopelwo","married",0.00584795321637427,NA,0,0.0173052843105219
"4758","place.other","marital.status","Chopelwo","no_answer",0,NA,0,0
"4759","place.other","marital.status","Chopelwo","single",0,NA,0,0
"4760","place.other","marital.status","Chopelwo","widowed",0.0625,NA,0,0.181410121801567
"4761","place.other","marital.status","Kikong village","divorced",0,NA,0,0
"4762","place.other","marital.status","Kikong village","married",0.00584795321637427,NA,0,0.0173052843105219
"4763","place.other","marital.status","Kikong village","no_answer",0,NA,0,0
"4764","place.other","marital.status","Kikong village","single",0,NA,0,0
"4765","place.other","marital.status","Kikong village","widowed",0,NA,0,0
"4766","place.other","marital.status","Kakooge village","divorced",0,NA,0,0
"4767","place.other","marital.status","Kakooge village","married",0.0116959064327485,NA,0,0.0278512929503654
"4768","place.other","marital.status","Kakooge village","no_answer",0,NA,0,0
"4769","place.other","marital.status","Kakooge village","single",0,NA,0,0
"4770","place.other","marital.status","Kakooge village","widowed",0,NA,0,0
"4771","place.other","marital.status","Kakooge","divorced",0,NA,0,0
"4772","place.other","marital.status","Kakooge","married",0.0350877192982456,NA,0.00743889936353883,0.0627365392329524
"4773","place.other","marital.status","Kakooge","no_answer",0,NA,0,0
"4774","place.other","marital.status","Kakooge","single",0,NA,0,0
"4775","place.other","marital.status","Kakooge","widowed",0,NA,0,0
"4776","place.other","marital.status","Jeeja 2","divorced",0,NA,0,0
"4777","place.other","marital.status","Jeeja 2","married",0.00584795321637427,NA,0,0.0173052843105219
"4778","place.other","marital.status","Jeeja 2","no_answer",0,NA,0,0
"4779","place.other","marital.status","Jeeja 2","single",0,NA,0,0
"4780","place.other","marital.status","Jeeja 2","widowed",0,NA,0,0
"4781","place.other","marital.status","Jejja 2","divorced",0,NA,0,0
"4782","place.other","marital.status","Jejja 2","married",0.00584795321637427,NA,0,0.0173052843105219
"4783","place.other","marital.status","Jejja 2","no_answer",0,NA,0,0
"4784","place.other","marital.status","Jejja 2","single",0,NA,0,0
"4785","place.other","marital.status","Jejja 2","widowed",0,NA,0,0
"4786","place.other","marital.status","Nyama 2","divorced",0,NA,0,0
"4787","place.other","marital.status","Nyama 2","married",0.00584795321637427,NA,0,0.0173052843105219
"4788","place.other","marital.status","Nyama 2","no_answer",0,NA,0,0
"4789","place.other","marital.status","Nyama 2","single",0,NA,0,0
"4790","place.other","marital.status","Nyama 2","widowed",0,NA,0,0
"4791","place.other","marital.status","Rwamudopyo village","divorced",0,NA,0,0
"4792","place.other","marital.status","Rwamudopyo village","married",0.0116959064327485,NA,0,0.0278512929503654
"4793","place.other","marital.status","Rwamudopyo village","no_answer",0,NA,0,0
"4794","place.other","marital.status","Rwamudopyo village","single",0,NA,0,0
"4795","place.other","marital.status","Rwamudopyo village","widowed",0,NA,0,0
"4796","place.other","marital.status","Rwsmudopyo village","divorced",0,NA,0,0
"4797","place.other","marital.status","Rwsmudopyo village","married",0.00584795321637427,NA,0,0.0173052843105219
"4798","place.other","marital.status","Rwsmudopyo village","no_answer",0,NA,0,0
"4799","place.other","marital.status","Rwsmudopyo village","single",0,NA,0,0
"4800","place.other","marital.status","Rwsmudopyo village","widowed",0,NA,0,0
"4801","place.other","marital.status","Nyinga2 village","divorced",0,NA,0,0
"4802","place.other","marital.status","Nyinga2 village","married",0.00584795321637427,NA,0,0.0173052843105219
"4803","place.other","marital.status","Nyinga2 village","no_answer",0,NA,0,0
"4804","place.other","marital.status","Nyinga2 village","single",0,NA,0,0
"4805","place.other","marital.status","Nyinga2 village","widowed",0,NA,0,0
"4806","place.other","marital.status","Nyinga 2 village","divorced",0,NA,0,0
"4807","place.other","marital.status","Nyinga 2 village","married",0.00584795321637427,NA,0,0.0173052843105219
"4808","place.other","marital.status","Nyinga 2 village","no_answer",0,NA,0,0
"4809","place.other","marital.status","Nyinga 2 village","single",0,NA,0,0
"4810","place.other","marital.status","Nyinga 2 village","widowed",0,NA,0,0
"4811","place.other","marital.status","Kiruuli","divorced",0,NA,0,0
"4812","place.other","marital.status","Kiruuli","married",0.00584795321637427,NA,0,0.0173052843105219
"4813","place.other","marital.status","Kiruuli","no_answer",0,NA,0,0
"4814","place.other","marital.status","Kiruuli","single",0,NA,0,0
"4815","place.other","marital.status","Kiruuli","widowed",0,NA,0,0
"4816","place.other","marital.status","Nanda A","divorced",0,NA,0,0
"4817","place.other","marital.status","Nanda A","married",0.0175438596491228,NA,0,0.0372714604459259
"4818","place.other","marital.status","Nanda A","no_answer",0,NA,0,0
"4819","place.other","marital.status","Nanda A","single",0,NA,0,0
"4820","place.other","marital.status","Nanda A","widowed",0,NA,0,0
"4821","place.other","marital.status","Nginga 2","divorced",0,NA,0,0
"4822","place.other","marital.status","Nginga 2","married",0,NA,0,0
"4823","place.other","marital.status","Nginga 2","no_answer",0,NA,0,0
"4824","place.other","marital.status","Nginga 2","single",0,NA,0,0
"4825","place.other","marital.status","Nginga 2","widowed",0.0625,NA,0,0.181410121801567
"4826","place.other","marital.status","Kikonge","divorced",0,NA,0,0
"4827","place.other","marital.status","Kikonge","married",0.0292397660818713,NA,0.00392359341848976,0.0545559387452529
"4828","place.other","marital.status","Kikonge","no_answer",0,NA,0,0
"4829","place.other","marital.status","Kikonge","single",0,NA,0,0
"4830","place.other","marital.status","Kikonge","widowed",0,NA,0,0
"4831","place.other","marital.status","Nyakibete 2","divorced",0,NA,0,0
"4832","place.other","marital.status","Nyakibete 2","married",0.0175438596491228,NA,0,0.0372714604459259
"4833","place.other","marital.status","Nyakibete 2","no_answer",0,NA,0,0
"4834","place.other","marital.status","Nyakibete 2","single",0,NA,0,0
"4835","place.other","marital.status","Nyakibete 2","widowed",0,NA,0,0
"4836","place.other","marital.status","Kapundu","divorced",0,NA,0,0
"4837","place.other","marital.status","Kapundu","married",0.00584795321637427,NA,0,0.0173052843105219
"4838","place.other","marital.status","Kapundu","no_answer",0,NA,0,0
"4839","place.other","marital.status","Kapundu","single",0,NA,0,0
"4840","place.other","marital.status","Kapundu","widowed",0,NA,0,0
"4841","place.other","marital.status","Nyamuntende","divorced",0,NA,0,0
"4842","place.other","marital.status","Nyamuntende","married",0.0409356725146199,NA,0.0111621686702069,0.0707091763590329
"4843","place.other","marital.status","Nyamuntende","no_answer",0,NA,0,0
"4844","place.other","marital.status","Nyamuntende","single",0,NA,0,0
"4845","place.other","marital.status","Nyamuntende","widowed",0.0625,NA,0,0.181410121801567
"4846","place.other","marital.status","Katamarwa","divorced",0,NA,0,0
"4847","place.other","marital.status","Katamarwa","married",0.0292397660818713,NA,0.00392359341848976,0.0545559387452529
"4848","place.other","marital.status","Katamarwa","no_answer",0,NA,0,0
"4849","place.other","marital.status","Katamarwa","single",0,NA,0,0
"4850","place.other","marital.status","Katamarwa","widowed",0.0625,NA,0,0.181410121801567
"4851","place.other","marital.status","Jeja","divorced",0,NA,0,0
"4852","place.other","marital.status","Jeja","married",0.0116959064327485,NA,0,0.0278512929503654
"4853","place.other","marital.status","Jeja","no_answer",0,NA,0,0
"4854","place.other","marital.status","Jeja","single",0,NA,0,0
"4855","place.other","marital.status","Jeja","widowed",0.0625,NA,0,0.181410121801567
"4856","place.other","marital.status","Nanda","divorced",0,NA,0,0
"4857","place.other","marital.status","Nanda","married",0.0116959064327485,NA,0,0.0278512929503654
"4858","place.other","marital.status","Nanda","no_answer",0,NA,0,0
"4859","place.other","marital.status","Nanda","single",0,NA,0,0
"4860","place.other","marital.status","Nanda","widowed",0,NA,0,0
"4861","place.other","marital.status","Kapundo","divorced",0,NA,0,0
"4862","place.other","marital.status","Kapundo","married",0.0584795321637427,NA,0.023220373850786,0.0937386904766994
"4863","place.other","marital.status","Kapundo","no_answer",0,NA,0,0
"4864","place.other","marital.status","Kapundo","single",1,NA,1,1
"4865","place.other","marital.status","Kapundo","widowed",0,NA,0,0
"4866","place.other","marital.status","Kaduku","divorced",0,NA,0,0
"4867","place.other","marital.status","Kaduku","married",0.0175438596491228,NA,0,0.0372714604459259
"4868","place.other","marital.status","Kaduku","no_answer",0,NA,0,0
"4869","place.other","marital.status","Kaduku","single",0,NA,0,0
"4870","place.other","marital.status","Kaduku","widowed",0,NA,0,0
"4871","place.other","marital.status","Kisweka","divorced",0,NA,0,0
"4872","place.other","marital.status","Kisweka","married",0.0584795321637427,NA,0.023220373850786,0.0937386904766994
"4873","place.other","marital.status","Kisweka","no_answer",0,NA,0,0
"4874","place.other","marital.status","Kisweka","single",0,NA,0,0
"4875","place.other","marital.status","Kisweka","widowed",0.0625,NA,0,0.181410121801567
"4876","place.other","marital.status","Kirongoro","divorced",0,NA,0,0
"4877","place.other","marital.status","Kirongoro","married",0,NA,0,0
"4878","place.other","marital.status","Kirongoro","no_answer",1,NA,1,1
"4879","place.other","marital.status","Kirongoro","single",0,NA,0,0
"4880","place.other","marital.status","Kirongoro","widowed",0,NA,0,0
"4881","place.other","marital.status","Rwamudopio","divorced",0.125,NA,0,0.354756183194905
"4882","place.other","marital.status","Rwamudopio","married",0.0116959064327485,NA,0,0.0278512929503654
"4883","place.other","marital.status","Rwamudopio","no_answer",0,NA,0,0
"4884","place.other","marital.status","Rwamudopio","single",0,NA,0,0
"4885","place.other","marital.status","Rwamudopio","widowed",0,NA,0,0
"4886","place.other","marital.status","Chopelwor","divorced",0.125,NA,0,0.354756183194905
"4887","place.other","marital.status","Chopelwor","married",0.0175438596491228,NA,0,0.0372714604459259
"4888","place.other","marital.status","Chopelwor","no_answer",0,NA,0,0
"4889","place.other","marital.status","Chopelwor","single",0,NA,0,0
"4890","place.other","marital.status","Chopelwor","widowed",0,NA,0,0
"4891","place.other","marital.status","Pupara East","divorced",0,NA,0,0
"4892","place.other","marital.status","Pupara East","married",0.0116959064327485,NA,0,0.0278512929503654
"4893","place.other","marital.status","Pupara East","no_answer",0,NA,0,0
"4894","place.other","marital.status","Pupara East","single",0,NA,0,0
"4895","place.other","marital.status","Pupara East","widowed",0,NA,0,0
"4896","place.other","marital.status","Alero A","divorced",0,NA,0,0
"4897","place.other","marital.status","Alero A","married",0.0350877192982456,NA,0.00743889936353884,0.0627365392329524
"4898","place.other","marital.status","Alero A","no_answer",0,NA,0,0
"4899","place.other","marital.status","Alero A","single",0,NA,0,0
"4900","place.other","marital.status","Alero A","widowed",0,NA,0,0
"4901","place.other","marital.status","Pupara East ","divorced",0,NA,0,0
"4902","place.other","marital.status","Pupara East ","married",0,NA,0,0
"4903","place.other","marital.status","Pupara East ","no_answer",0,NA,0,0
"4904","place.other","marital.status","Pupara East ","single",0,NA,0,0
"4905","place.other","marital.status","Pupara East ","widowed",0.0625,NA,0,0.181410121801567
"4906","place.other","marital.status","Jeja-2","divorced",0.125,NA,0,0.354756183194905
"4907","place.other","marital.status","Jeja-2","married",0.00584795321637427,NA,0,0.0173052843105219
"4908","place.other","marital.status","Jeja-2","no_answer",0,NA,0,0
"4909","place.other","marital.status","Jeja-2","single",0,NA,0,0
"4910","place.other","marital.status","Jeja-2","widowed",0.0625,NA,0,0.181410121801567
"4911","place.other","marital.status","Alero-A","divorced",0,NA,0,0
"4912","place.other","marital.status","Alero-A","married",0.0116959064327485,NA,0,0.0278512929503654
"4913","place.other","marital.status","Alero-A","no_answer",0,NA,0,0
"4914","place.other","marital.status","Alero-A","single",0,NA,0,0
"4915","place.other","marital.status","Alero-A","widowed",0,NA,0,0
"4916","place.other","marital.status","Karagalya","divorced",0,NA,0,0
"4917","place.other","marital.status","Karagalya","married",0.0116959064327485,NA,0,0.0278512929503654
"4918","place.other","marital.status","Karagalya","no_answer",0,NA,0,0
"4919","place.other","marital.status","Karagalya","single",0,NA,0,0
"4920","place.other","marital.status","Karagalya","widowed",0.0625,NA,0,0.181410121801567
"4921","place.other","marital.status","Dyang","divorced",0,NA,0,0
"4922","place.other","marital.status","Dyang","married",0.0350877192982456,NA,0.00743889936353882,0.0627365392329524
"4923","place.other","marital.status","Dyang","no_answer",0,NA,0,0
"4924","place.other","marital.status","Dyang","single",0,NA,0,0
"4925","place.other","marital.status","Dyang","widowed",0,NA,0,0
"4926","place.other","marital.status","Kisorosoro","divorced",0,NA,0,0
"4927","place.other","marital.status","Kisorosoro","married",0.0350877192982456,NA,0.00743889936353882,0.0627365392329524
"4928","place.other","marital.status","Kisorosoro","no_answer",0,NA,0,0
"4929","place.other","marital.status","Kisorosoro","single",0,NA,0,0
"4930","place.other","marital.status","Kisorosoro","widowed",0.0625,NA,0,0.181410121801567
"4931","place.other","marital.status","Nyamuntende ","divorced",0,NA,0,0
"4932","place.other","marital.status","Nyamuntende ","married",0.0233918128654971,NA,0.000680238838270206,0.0461033868927239
"4933","place.other","marital.status","Nyamuntende ","no_answer",0,NA,0,0
"4934","place.other","marital.status","Nyamuntende ","single",0,NA,0,0
"4935","place.other","marital.status","Nyamuntende ","widowed",0,NA,0,0
