"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"7533","water.collection.time","marital.status","above_30mins_below_1hr","divorced",0.300532219265032,NA,NA,NA
"7534","water.collection.time","marital.status","above_30mins_below_1hr","married",0.333178043906713,NA,NA,NA
"7535","water.collection.time","marital.status","above_30mins_below_1hr","no_answer",1,NA,NA,NA
"7536","water.collection.time","marital.status","above_30mins_below_1hr","single",0.257252563919141,NA,NA,NA
"7537","water.collection.time","marital.status","above_30mins_below_1hr","widowed",0.290503547906227,NA,NA,NA
"7538","water.collection.time","marital.status","more_than_1hr","divorced",0.308279433420619,NA,NA,NA
"7539","water.collection.time","marital.status","more_than_1hr","married",0.214938273804678,NA,NA,NA
"7540","water.collection.time","marital.status","more_than_1hr","no_answer",0,NA,NA,NA
"7541","water.collection.time","marital.status","more_than_1hr","single",0.149869968928717,NA,NA,NA
"7542","water.collection.time","marital.status","more_than_1hr","widowed",0.227959881585085,NA,NA,NA
"7543","water.collection.time","marital.status","30_min_or_less","divorced",0.391188347314349,NA,NA,NA
"7544","water.collection.time","marital.status","30_min_or_less","married",0.451883682288609,NA,NA,NA
"7545","water.collection.time","marital.status","30_min_or_less","no_answer",0,NA,NA,NA
"7546","water.collection.time","marital.status","30_min_or_less","single",0.592877467152142,NA,NA,NA
"7547","water.collection.time","marital.status","30_min_or_less","widowed",0.481536570508688,NA,NA,NA
"7548","water.collection.issue","marital.status","distance","divorced",0.2236510873277,NA,NA,NA
"7549","water.collection.issue","marital.status","distance","married",0.265793499900862,NA,NA,NA
"7550","water.collection.issue","marital.status","distance","no_answer",0,NA,NA,NA
"7551","water.collection.issue","marital.status","distance","single",0.227622115221627,NA,NA,NA
"7552","water.collection.issue","marital.status","distance","widowed",0.287379124199279,NA,NA,NA
"7553","water.collection.issue","marital.status","queuing","divorced",0.180133782946868,NA,NA,NA
"7554","water.collection.issue","marital.status","queuing","married",0.180053524279323,NA,NA,NA
"7555","water.collection.issue","marital.status","queuing","no_answer",1,NA,NA,NA
"7556","water.collection.issue","marital.status","queuing","single",0.160319737020173,NA,NA,NA
"7557","water.collection.issue","marital.status","queuing","widowed",0.22049906353318,NA,NA,NA
"7558","water.collection.issue","marital.status","none","divorced",0.295450399951551,NA,NA,NA
"7559","water.collection.issue","marital.status","none","married",0.365107519594331,NA,NA,NA
"7560","water.collection.issue","marital.status","none","no_answer",0,NA,NA,NA
"7561","water.collection.issue","marital.status","none","single",0.530457722302317,NA,NA,NA
"7562","water.collection.issue","marital.status","none","widowed",0.346953613138992,NA,NA,NA
"7563","water.collection.issue","marital.status","distance_queuing","divorced",0.285053869906759,NA,NA,NA
"7564","water.collection.issue","marital.status","distance_queuing","married",0.187644282532165,NA,NA,NA
"7565","water.collection.issue","marital.status","distance_queuing","no_answer",0,NA,NA,NA
"7566","water.collection.issue","marital.status","distance_queuing","single",0.0816004254558828,NA,NA,NA
"7567","water.collection.issue","marital.status","distance_queuing","widowed",0.145168199128549,NA,NA,NA
"7568","water.collection.issue","marital.status","no_answer","divorced",0.0157108598671217,NA,NA,NA
"7569","water.collection.issue","marital.status","no_answer","married",0.00140117369331933,NA,NA,NA
"7570","water.collection.issue","marital.status","no_answer","no_answer",0,NA,NA,NA
"7571","water.collection.issue","marital.status","no_answer","single",0,NA,NA,NA
"7572","water.collection.issue","marital.status","no_answer","widowed",0,NA,NA,NA
"7573","collect.water","marital.status",NA,"divorced",6.47950587623242,NA,NA,NA
"7574","collect.water","marital.status",NA,"married",6.39396780131957,NA,NA,NA
"7575","collect.water","marital.status",NA,"no_answer",7,NA,NA,NA
"7576","collect.water","marital.status",NA,"single",6.0966179166817,NA,NA,NA
"7577","collect.water","marital.status",NA,"widowed",6.30361428602447,NA,NA,NA
"7578","containers","marital.status",NA,"divorced",3.65860426904774,NA,NA,NA
"7579","containers","marital.status",NA,"married",4.09841369543139,NA,NA,NA
"7580","containers","marital.status",NA,"no_answer",3,NA,NA,NA
"7581","containers","marital.status",NA,"single",3.6238910143001,NA,NA,NA
"7582","containers","marital.status",NA,"widowed",3.98710392332976,NA,NA,NA
"7583","water.total","marital.status",NA,"divorced",109.917673799272,NA,NA,NA
"7584","water.total","marital.status",NA,"married",131.995977728742,NA,NA,NA
"7585","water.total","marital.status",NA,"no_answer",120,NA,NA,NA
"7586","water.total","marital.status",NA,"single",122.10460908729,NA,NA,NA
"7587","water.total","marital.status",NA,"widowed",126.047116405019,NA,NA,NA
"7588","loop.position.count","marital.status",NA,"divorced",3.67625275173001,NA,NA,NA
"7589","loop.position.count","marital.status",NA,"married",4.10998068619507,NA,NA,NA
"7590","loop.position.count","marital.status",NA,"no_answer",3,NA,NA,NA
"7591","loop.position.count","marital.status",NA,"single",3.6238910143001,NA,NA,NA
"7592","loop.position.count","marital.status",NA,"widowed",3.98710392332976,NA,NA,NA
"7593","water.days.last","marital.status",NA,"divorced",1.3617533809653,NA,NA,NA
"7594","water.days.last","marital.status",NA,"married",1.2822748363845,NA,NA,NA
"7595","water.days.last","marital.status",NA,"no_answer",1,NA,NA,NA
"7596","water.days.last","marital.status",NA,"single",1.34769022140096,NA,NA,NA
"7597","water.days.last","marital.status",NA,"widowed",1.35992274398625,NA,NA,NA
"7598","water.pppd","marital.status",NA,"divorced",16.992518217792,NA,NA,NA
"7599","water.pppd","marital.status",NA,"married",16.4156970133805,NA,NA,NA
"7600","water.pppd","marital.status",NA,"no_answer",17.14285714,NA,NA,NA
"7601","water.pppd","marital.status",NA,"single",19.834243403202,NA,NA,NA
"7602","water.pppd","marital.status",NA,"widowed",16.3162312142625,NA,NA,NA
"7603","water.collection.typical","marital.status","yes","divorced",0.977874943695746,NA,NA,NA
"7604","water.collection.typical","marital.status","yes","married",0.973448169774699,NA,NA,NA
"7605","water.collection.typical","marital.status","yes","no_answer",1,NA,NA,NA
"7606","water.collection.typical","marital.status","yes","single",0.972748015177229,NA,NA,NA
"7607","water.collection.typical","marital.status","yes","widowed",0.966646721795731,NA,NA,NA
"7608","water.collection.typical","marital.status","no","divorced",0.00641285055634758,NA,NA,NA
"7609","water.collection.typical","marital.status","no","married",0.0205471799326185,NA,NA,NA
"7610","water.collection.typical","marital.status","no","no_answer",0,NA,NA,NA
"7611","water.collection.typical","marital.status","no","single",0.027251984822771,NA,NA,NA
"7612","water.collection.typical","marital.status","no","widowed",0.0333532782042693,NA,NA,NA
"7613","water.collection.typical","marital.status","no_answer","divorced",0.0157122057479063,NA,NA,NA
"7614","water.collection.typical","marital.status","no_answer","married",0.0060046502926827,NA,NA,NA
"7615","water.collection.typical","marital.status","no_answer","no_answer",0,NA,NA,NA
"7616","water.collection.typical","marital.status","no_answer","single",0,NA,NA,NA
"7617","water.collection.typical","marital.status","no_answer","widowed",0,NA,NA,NA
"7618","hh.latrine","marital.status","yes","divorced",0.747505129821051,NA,NA,NA
"7619","hh.latrine","marital.status","yes","married",0.799672552366818,NA,NA,NA
"7620","hh.latrine","marital.status","yes","no_answer",1,NA,NA,NA
"7621","hh.latrine","marital.status","yes","single",0.736331509303752,NA,NA,NA
"7622","hh.latrine","marital.status","yes","widowed",0.798329353662495,NA,NA,NA
"7623","hh.latrine","marital.status","no","divorced",0.169247749312453,NA,NA,NA
"7624","hh.latrine","marital.status","no","married",0.112797736543911,NA,NA,NA
"7625","hh.latrine","marital.status","no","no_answer",0,NA,NA,NA
"7626","hh.latrine","marital.status","no","single",0.0975798727360118,NA,NA,NA
"7627","hh.latrine","marital.status","no","widowed",0.139104541070187,NA,NA,NA
"7628","hh.latrine","marital.status","under_construction","divorced",0.083247120866496,NA,NA,NA
"7629","hh.latrine","marital.status","under_construction","married",0.0841418378843208,NA,NA,NA
"7630","hh.latrine","marital.status","under_construction","no_answer",0,NA,NA,NA
"7631","hh.latrine","marital.status","under_construction","single",0.166088617960236,NA,NA,NA
"7632","hh.latrine","marital.status","under_construction","widowed",0.0625661052673187,NA,NA,NA
"7633","hh.latrine","marital.status","no_answer","divorced",0,NA,NA,NA
"7634","hh.latrine","marital.status","no_answer","married",0.00338787320494992,NA,NA,NA
"7635","hh.latrine","marital.status","no_answer","no_answer",0,NA,NA,NA
"7636","hh.latrine","marital.status","no_answer","single",0,NA,NA,NA
"7637","hh.latrine","marital.status","no_answer","widowed",0,NA,NA,NA
"7638","latrine.access","marital.status","all_members","divorced",0.705770913216562,NA,NA,NA
"7639","latrine.access","marital.status","all_members","married",0.658832449092626,NA,NA,NA
"7640","latrine.access","marital.status","all_members","no_answer",1,NA,NA,NA
"7641","latrine.access","marital.status","all_members","single",0.774055206660689,NA,NA,NA
"7642","latrine.access","marital.status","all_members","widowed",0.730643864331121,NA,NA,NA
"7643","latrine.access","marital.status","all_access_some_use","divorced",0.145506055711828,NA,NA,NA
"7644","latrine.access","marital.status","all_access_some_use","married",0.18364986454311,NA,NA,NA
"7645","latrine.access","marital.status","all_access_some_use","no_answer",0,NA,NA,NA
"7646","latrine.access","marital.status","all_access_some_use","single",0.0964962644803568,NA,NA,NA
"7647","latrine.access","marital.status","all_access_some_use","widowed",0.134111891727906,NA,NA,NA
"7648","latrine.access","marital.status","no_members","divorced",0.0870843069700792,NA,NA,NA
"7649","latrine.access","marital.status","no_members","married",0.0781062752155662,NA,NA,NA
"7650","latrine.access","marital.status","no_members","no_answer",0,NA,NA,NA
"7651","latrine.access","marital.status","no_members","single",0.0910708112744742,NA,NA,NA
"7652","latrine.access","marital.status","no_members","widowed",0.0782712569671996,NA,NA,NA
"7653","latrine.access","marital.status","some_members","divorced",0.0263417587369762,NA,NA,NA
"7654","latrine.access","marital.status","some_members","married",0.0603373614712324,NA,NA,NA
"7655","latrine.access","marital.status","some_members","no_answer",0,NA,NA,NA
"7656","latrine.access","marital.status","some_members","single",0.0383777175844801,NA,NA,NA
"7657","latrine.access","marital.status","some_members","widowed",0.0290487444146955,NA,NA,NA
"7658","latrine.access","marital.status","no_answer","divorced",0.0352969653645541,NA,NA,NA
"7659","latrine.access","marital.status","no_answer","married",0.0190740496774657,NA,NA,NA
"7660","latrine.access","marital.status","no_answer","no_answer",0,NA,NA,NA
"7661","latrine.access","marital.status","no_answer","single",0,NA,NA,NA
"7662","latrine.access","marital.status","no_answer","widowed",0.0279242425590775,NA,NA,NA
"7663","latrine.share","marital.status",NA,"divorced",2.28780499731938,NA,NA,NA
"7664","latrine.share","marital.status",NA,"married",2.34249793215603,NA,NA,NA
"7665","latrine.share","marital.status",NA,"single",2,NA,NA,NA
"7666","latrine.share","marital.status",NA,"widowed",2.87751457203594,NA,NA,NA
"7667","latrine.share.segregated","marital.status","no","divorced",0.838871937629867,NA,NA,NA
"7668","latrine.share.segregated","marital.status","no","married",0.878245124622736,NA,NA,NA
"7669","latrine.share.segregated","marital.status","no","single",0.916363375374357,NA,NA,NA
"7670","latrine.share.segregated","marital.status","no","widowed",0.949060606693342,NA,NA,NA
"7671","latrine.share.segregated","marital.status","yes","divorced",0.161128062370133,NA,NA,NA
"7672","latrine.share.segregated","marital.status","yes","married",0.121754875377264,NA,NA,NA
"7673","latrine.share.segregated","marital.status","yes","single",0.0836366246256435,NA,NA,NA
"7674","latrine.share.segregated","marital.status","yes","widowed",0.0509393933066578,NA,NA,NA
"7675","latrine.access.problem","marital.status","facility.distance","divorced",0.140174957147906,NA,NA,NA
"7676","latrine.access.problem","marital.status","facility.distance","married",0.0610132588291158,NA,NA,NA
"7677","latrine.access.problem","marital.status","facility.distance","single",0.137564306756746,NA,NA,NA
"7678","latrine.access.problem","marital.status","facility.distance","widowed",0.121017755589784,NA,NA,NA
"7679","latrine.access.problem","marital.status","not.enough.facilities","divorced",0.0474252829874568,NA,NA,NA
"7680","latrine.access.problem","marital.status","not.enough.facilities","married",0.0659019933127928,NA,NA,NA
"7681","latrine.access.problem","marital.status","not.enough.facilities","single",0.166128034810433,NA,NA,NA
"7682","latrine.access.problem","marital.status","not.enough.facilities","widowed",0.06880358247024,NA,NA,NA
"7683","latrine.access.problem","marital.status","absence.water","divorced",0,NA,NA,NA
"7684","latrine.access.problem","marital.status","absence.water","married",0.00899335672936736,NA,NA,NA
"7685","latrine.access.problem","marital.status","absence.water","single",0,NA,NA,NA
"7686","latrine.access.problem","marital.status","absence.water","widowed",0,NA,NA,NA
"7687","latrine.access.problem","marital.status","unclean.unhygenic","divorced",0.0443420642399206,NA,NA,NA
"7688","latrine.access.problem","marital.status","unclean.unhygenic","married",0.0362608618723465,NA,NA,NA
