"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"45.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Non-displaced",0.0352341258835552,NA,NA,NA,"domain","southern yobe"
"45.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","9","Returnees",0.0979345384805676,NA,NA,NA,"domain","southern yobe"
"45.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0511572631840754,NA,NA,NA,"domain","southern yobe"
"45.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0853586682574089,NA,NA,NA,"domain","southern yobe"
"45.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.328934089270075,NA,NA,NA,"domain","southern yobe"
"45.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",0.000125550858803991,NA,NA,NA,"domain","southern yobe"
"45.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.0502832809345146,NA,NA,NA,"domain","southern yobe"
"45.12","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Returnees",0.000982035472429638,NA,NA,NA,"domain","southern yobe"
"45.13","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0.000762436124373328,NA,NA,NA,"domain","southern yobe"
"45.14","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.0655045390234386,NA,NA,NA,"domain","southern yobe"
"45.15","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.0144013811051433,NA,NA,NA,"domain","southern yobe"
"45.16","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","southern yobe"
"45.17","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Non-displaced",0.000227259480878213,NA,NA,NA,"domain","southern yobe"
"45.18","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Don't know","Returnees",0,NA,NA,NA,"domain","southern yobe"
"46.1","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Internally Displaced Persons (IDPs)",0.0266041845217641,NA,NA,NA,"domain","northern adamawa"
"46.2","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Non-displaced",0.0388606156323274,NA,NA,NA,"domain","northern adamawa"
"46.3","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Firewood","Returnees",0.0905454741057161,NA,NA,NA,"domain","northern adamawa"
"46.4","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Internally Displaced Persons (IDPs)",0.97163824525278,NA,NA,NA,"domain","northern adamawa"
"46.5","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Non-displaced",0.945976022624594,NA,NA,NA,"domain","northern adamawa"
"46.6","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Torchlight (battery)","Returnees",0.839176092248866,NA,NA,NA,"domain","northern adamawa"
"46.7","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Internally Displaced Persons (IDPs)",0,NA,NA,NA,"domain","northern adamawa"
"46.8","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Non-displaced",0.00604941458725024,NA,NA,NA,"domain","northern adamawa"
"46.9","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Kerosene lamp","Returnees",0.040021142470308,NA,NA,NA,"domain","northern adamawa"
"46.10","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Internally Displaced Persons (IDPs)",2.65763253843469e-05,NA,NA,NA,"domain","northern adamawa"
"46.11","What is the most commonly used fuel type for LIGHTING in your household?","What is the intended group for this interview?","Solar lantern","Non-displaced",0.006032244823774,NA,NA,NA,"domain","northern adamawa"
