"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"11106","x_uuid (x_uuid)",NA,"x_uuid082434a0-b91a-4da8-92b1-b24a90c6a4d8 (x_uuid082434a0-b91a-4da8-92b1-b24a90c6a4d8)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1257","x_uuid (x_uuid)",NA,"x_uuid0879e182-68da-4fa7-b0f9-697dffaf687b (x_uuid0879e182-68da-4fa7-b0f9-697dffaf687b)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1330","x_uuid (x_uuid)",NA,"x_uuid099232b2-9719-4e14-886c-065770f1adbb (x_uuid099232b2-9719-4e14-886c-065770f1adbb)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1430","x_uuid (x_uuid)",NA,"x_uuid09b1c606-e310-4911-a36e-fec8d5fb638e (x_uuid09b1c606-e310-4911-a36e-fec8d5fb638e)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1527","x_uuid (x_uuid)",NA,"x_uuid0b89e897-0ed6-47a8-91d0-f0988d89a516 (x_uuid0b89e897-0ed6-47a8-91d0-f0988d89a516)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1627","x_uuid (x_uuid)",NA,"x_uuid0f3e065f-015f-4633-9f7a-de6dfb2b481e (x_uuid0f3e065f-015f-4633-9f7a-de6dfb2b481e)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1725","x_uuid (x_uuid)",NA,"x_uuid0f7e6951-3074-4231-9a82-11dd7b8dda54 (x_uuid0f7e6951-3074-4231-9a82-11dd7b8dda54)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1825","x_uuid (x_uuid)",NA,"x_uuid123c0640-c9f2-4d31-9d8b-f483a25497a2 (x_uuid123c0640-c9f2-4d31-9d8b-f483a25497a2)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"1925","x_uuid (x_uuid)",NA,"x_uuid13a20a40-2d23-4c16-b9b7-e3973f515b46 (x_uuid13a20a40-2d23-4c16-b9b7-e3973f515b46)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2025","x_uuid (x_uuid)",NA,"x_uuid145ca8ff-caa5-4c27-8442-29225e3f1bbc (x_uuid145ca8ff-caa5-4c27-8442-29225e3f1bbc)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2190","x_uuid (x_uuid)",NA,"x_uuid149298fd-2a1c-4fed-9428-965d35439a8c (x_uuid149298fd-2a1c-4fed-9428-965d35439a8c)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2222","x_uuid (x_uuid)",NA,"x_uuid15ce6dc8-b4d3-4d4c-acc3-1f9e75ce8460 (x_uuid15ce6dc8-b4d3-4d4c-acc3-1f9e75ce8460)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2320","x_uuid (x_uuid)",NA,"x_uuid163b4bbf-e6a4-405c-935c-7e54488354d8 (x_uuid163b4bbf-e6a4-405c-935c-7e54488354d8)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2420","x_uuid (x_uuid)",NA,"x_uuid16533e08-abbb-4a4c-9000-0c4db11ff7eb (x_uuid16533e08-abbb-4a4c-9000-0c4db11ff7eb)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2514","x_uuid (x_uuid)",NA,"x_uuid167e0b26-4513-43cf-a42e-c8522453a74a (x_uuid167e0b26-4513-43cf-a42e-c8522453a74a)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2612","x_uuid (x_uuid)",NA,"x_uuid17717539-3a76-405b-b7ae-2677209e6b8a (x_uuid17717539-3a76-405b-b7ae-2677209e6b8a)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2712","x_uuid (x_uuid)",NA,"x_uuid17f5073c-8b9b-46ee-8ef1-e51f6c7f214b (x_uuid17f5073c-8b9b-46ee-8ef1-e51f6c7f214b)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2812","x_uuid (x_uuid)",NA,"x_uuid18a48a69-156c-44d6-9b7b-f323713e63ad (x_uuid18a48a69-156c-44d6-9b7b-f323713e63ad)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"2910","x_uuid (x_uuid)",NA,"x_uuid18db31ee-70fc-4cf5-bf11-52ba968e89fa (x_uuid18db31ee-70fc-4cf5-bf11-52ba968e89fa)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"303","x_uuid (x_uuid)",NA,"x_uuid1904852c-9267-47bc-bc14-7065b03638cc (x_uuid1904852c-9267-47bc-bc14-7065b03638cc)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3136","x_uuid (x_uuid)",NA,"x_uuid1ddbf8a0-56bf-4b97-9cf2-5420990f4468 (x_uuid1ddbf8a0-56bf-4b97-9cf2-5420990f4468)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3210","x_uuid (x_uuid)",NA,"x_uuid1e2fb6ca-6307-4fd9-8fdb-9fdf26d98f3d (x_uuid1e2fb6ca-6307-4fd9-8fdb-9fdf26d98f3d)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3310","x_uuid (x_uuid)",NA,"x_uuid20b70fcf-83a5-4910-8b63-86fef8f16a2a (x_uuid20b70fcf-83a5-4910-8b63-86fef8f16a2a)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3410","x_uuid (x_uuid)",NA,"x_uuid224cc3e2-51dc-4af8-9b4d-60c7ac9f9483 (x_uuid224cc3e2-51dc-4af8-9b4d-60c7ac9f9483)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3510","x_uuid (x_uuid)",NA,"x_uuid227439a8-938f-4211-849b-7cc3eec505e3 (x_uuid227439a8-938f-4211-849b-7cc3eec505e3)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3610","x_uuid (x_uuid)",NA,"x_uuid2556f06f-6d4b-48cf-93e3-c9ac408fd5c8 (x_uuid2556f06f-6d4b-48cf-93e3-c9ac408fd5c8)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3710","x_uuid (x_uuid)",NA,"x_uuid25798055-94e7-4c39-b8b6-470284003e9b (x_uuid25798055-94e7-4c39-b8b6-470284003e9b)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3810","x_uuid (x_uuid)",NA,"x_uuid25b29b85-6c41-420e-b9fb-4f5f39a8c483 (x_uuid25b29b85-6c41-420e-b9fb-4f5f39a8c483)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"3910","x_uuid (x_uuid)",NA,"x_uuid26052239-8ce9-497f-9305-c2fe9e6f27ce (x_uuid26052239-8ce9-497f-9305-c2fe9e6f27ce)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"402","x_uuid (x_uuid)",NA,"x_uuid266b67aa-75a4-4515-bb6c-0f0131661356 (x_uuid266b67aa-75a4-4515-bb6c-0f0131661356)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4123","x_uuid (x_uuid)",NA,"x_uuid26fa9fd7-769f-47f7-b5bb-272d82f8c1fc (x_uuid26fa9fd7-769f-47f7-b5bb-272d82f8c1fc)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4210","x_uuid (x_uuid)",NA,"x_uuid296d8016-1eb5-446d-aceb-ebe70a471d4a (x_uuid296d8016-1eb5-446d-aceb-ebe70a471d4a)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4310","x_uuid (x_uuid)",NA,"x_uuid29bb30f2-09f7-4a5c-9cd3-bb2563c43361 (x_uuid29bb30f2-09f7-4a5c-9cd3-bb2563c43361)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4410","x_uuid (x_uuid)",NA,"x_uuid29df79f7-4c79-4372-b313-e51d5843e9e7 (x_uuid29df79f7-4c79-4372-b313-e51d5843e9e7)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4510","x_uuid (x_uuid)",NA,"x_uuid2a5c6621-fc26-42d9-874b-9a94a9c6ba57 (x_uuid2a5c6621-fc26-42d9-874b-9a94a9c6ba57)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4610","x_uuid (x_uuid)",NA,"x_uuid2b2b2176-6df9-4bc9-b9ae-fd36959cf5dd (x_uuid2b2b2176-6df9-4bc9-b9ae-fd36959cf5dd)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4710","x_uuid (x_uuid)",NA,"x_uuid2b5c0949-b7c9-45d1-a07d-b20b15363b30 (x_uuid2b5c0949-b7c9-45d1-a07d-b20b15363b30)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4810","x_uuid (x_uuid)",NA,"x_uuid2cc8e533-5251-444c-ba2f-b3d9e7721cca (x_uuid2cc8e533-5251-444c-ba2f-b3d9e7721cca)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"4910","x_uuid (x_uuid)",NA,"x_uuid2d00aee3-ab55-4141-bfcb-0dbf2c2f7ab7 (x_uuid2d00aee3-ab55-4141-bfcb-0dbf2c2f7ab7)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"501","x_uuid (x_uuid)",NA,"x_uuid31392363-ce8a-493e-ab21-6ad8efca7641 (x_uuid31392363-ce8a-493e-ab21-6ad8efca7641)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"5110","x_uuid (x_uuid)",NA,"x_uuid31441bb2-0a69-4935-a300-cf2fec31a0cd (x_uuid31441bb2-0a69-4935-a300-cf2fec31a0cd)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"5210","x_uuid (x_uuid)",NA,"x_uuid3267e020-16cc-4c1d-b87c-e6d71cfc39be (x_uuid3267e020-16cc-4c1d-b87c-e6d71cfc39be)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"5310","x_uuid (x_uuid)",NA,"x_uuid36b07143-8198-4168-8c49-e7188e7f581b (x_uuid36b07143-8198-4168-8c49-e7188e7f581b)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"5410","x_uuid (x_uuid)",NA,"x_uuid3700e207-5ce2-4028-bf96-3463dc90951a (x_uuid3700e207-5ce2-4028-bf96-3463dc90951a)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"5510","x_uuid (x_uuid)",NA,"x_uuid370c2084-5944-4b1e-ae0e-894cdb1cbb93 (x_uuid370c2084-5944-4b1e-ae0e-894cdb1cbb93)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"5610","x_uuid (x_uuid)",NA,"x_uuid381a629c-1737-4f72-9a97-5dfb6c611e15 (x_uuid381a629c-1737-4f72-9a97-5dfb6c611e15)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"574","x_uuid (x_uuid)",NA,"x_uuid3b02ab1e-d407-4502-bfd6-9c8228781d1e (x_uuid3b02ab1e-d407-4502-bfd6-9c8228781d1e)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"581","x_uuid (x_uuid)",NA,"x_uuid3c9960cd-4ae3-4311-83b0-4853e95d744d (x_uuid3c9960cd-4ae3-4311-83b0-4853e95d744d)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"591","x_uuid (x_uuid)",NA,"x_uuid3caf2559-2747-4580-a51e-7c7e6424d4b4 (x_uuid3caf2559-2747-4580-a51e-7c7e6424d4b4)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"601","x_uuid (x_uuid)",NA,"x_uuid3cb68a56-c42b-4ef0-8fdb-2ba199f65596 (x_uuid3cb68a56-c42b-4ef0-8fdb-2ba199f65596)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"6110","x_uuid (x_uuid)",NA,"x_uuid3db6fc95-5c51-4390-84cb-37c79ed19270 (x_uuid3db6fc95-5c51-4390-84cb-37c79ed19270)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"6210","x_uuid (x_uuid)",NA,"x_uuid3f9c4ac2-c583-40db-a968-6901ed8383db (x_uuid3f9c4ac2-c583-40db-a968-6901ed8383db)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"6310","x_uuid (x_uuid)",NA,"x_uuid40ce425d-48ce-4899-b11f-1eaea0ae2dcf (x_uuid40ce425d-48ce-4899-b11f-1eaea0ae2dcf)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"6410","x_uuid (x_uuid)",NA,"x_uuid42bad73a-24ae-46fc-a62e-eaf5d86617e0 (x_uuid42bad73a-24ae-46fc-a62e-eaf5d86617e0)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"6510","x_uuid (x_uuid)",NA,"x_uuid436622e8-2e59-4fa0-97e2-3a8f9c80b335 (x_uuid436622e8-2e59-4fa0-97e2-3a8f9c80b335)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"6610","x_uuid (x_uuid)",NA,"x_uuid456fb5e9-7d42-4624-b6f5-6109c933a208 (x_uuid456fb5e9-7d42-4624-b6f5-6109c933a208)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"674","x_uuid (x_uuid)",NA,"x_uuid45a635a8-b71e-4678-8cb0-d56070968620 (x_uuid45a635a8-b71e-4678-8cb0-d56070968620)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"681","x_uuid (x_uuid)",NA,"x_uuid45bfc36c-a08a-4fa5-9957-00a31047987f (x_uuid45bfc36c-a08a-4fa5-9957-00a31047987f)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"691","x_uuid (x_uuid)",NA,"x_uuid46689054-400f-4dcf-a3f4-60387ab1dc2a (x_uuid46689054-400f-4dcf-a3f4-60387ab1dc2a)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"701","x_uuid (x_uuid)",NA,"x_uuid46859236-8366-4575-9649-56e3bdba4187 (x_uuid46859236-8366-4575-9649-56e3bdba4187)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"7110","x_uuid (x_uuid)",NA,"x_uuid4886e6c9-3afb-42c3-a7ee-28370fb53f2e (x_uuid4886e6c9-3afb-42c3-a7ee-28370fb53f2e)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"7210","x_uuid (x_uuid)",NA,"x_uuid48f1c534-8fc6-4c4b-ab49-b1036f604675 (x_uuid48f1c534-8fc6-4c4b-ab49-b1036f604675)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"7310","x_uuid (x_uuid)",NA,"x_uuid4c1f519a-8fac-4438-9012-6c0f817c88ab (x_uuid4c1f519a-8fac-4438-9012-6c0f817c88ab)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"7410","x_uuid (x_uuid)",NA,"x_uuid4c2b7c8c-21ac-4c66-a1e7-9ad432de9e63 (x_uuid4c2b7c8c-21ac-4c66-a1e7-9ad432de9e63)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
"7510","x_uuid (x_uuid)",NA,"x_uuid4d6f01c4-bfff-43af-921a-bb052c5da0d7 (x_uuid4d6f01c4-bfff-43af-921a-bb052c5da0d7)",NA,0.00392156862745098,NA,0,0.0116077019001571,"region","bay"
