"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"145.6","adequate_water","marital_status","yes","divorced",0.666666666666667,NA,0.399391947747713,0.93394138558562
"145.7","adequate_water","marital_status","yes","married",0.65,NA,0.583758453352151,0.716241546647849
"145.8","adequate_water","marital_status","yes","no_answer",0,NA,0,0
"145.9","adequate_water","marital_status","yes","single",0.5,NA,0,1
"145.10","adequate_water","marital_status","yes","widowed",0.6,NA,0.407562202378354,0.792437797621646
"146.1","water_coping","marital_status","reduce_drinking","divorced",0.25,NA,0,0.676833496548205
"146.2","water_coping","marital_status","reduce_drinking","married",0.0428571428571429,NA,0,0.0905813610348091
"146.3","water_coping","marital_status","reduce_drinking","no_answer",0,NA,0,0
"146.4","water_coping","marital_status","reduce_drinking","single",0,NA,0,0
"146.5","water_coping","marital_status","reduce_drinking","widowed",0,NA,0,0
"146.6","water_coping","marital_status","reduce_bathing other","divorced",0,NA,0,0
"146.7","water_coping","marital_status","reduce_bathing other","married",0.0142857142857143,NA,0,0.042247528069526
"146.8","water_coping","marital_status","reduce_bathing other","no_answer",0,NA,0,0
"146.9","water_coping","marital_status","reduce_bathing other","single",0,NA,0,0
"146.10","water_coping","marital_status","reduce_bathing other","widowed",0,NA,0,0
"146.11","water_coping","marital_status","reduce_bathing","divorced",0.25,NA,0,0.676833496548205
"146.12","water_coping","marital_status","reduce_bathing","married",0.257142857142857,NA,0.154156731993559,0.360128982292155
"146.13","water_coping","marital_status","reduce_bathing","no_answer",1,NA,1,1
"146.14","water_coping","marital_status","reduce_bathing","single",0,NA,0,0
"146.15","water_coping","marital_status","reduce_bathing","widowed",0.2,NA,0,0.449372089982139
"146.16","water_coping","marital_status","further_water_point","divorced",0.25,NA,0,0.676833496548205
"146.17","water_coping","marital_status","further_water_point","married",0.342857142857143,NA,0.231009887721896,0.45470439799239
"146.18","water_coping","marital_status","further_water_point","no_answer",0,NA,0,0
"146.19","water_coping","marital_status","further_water_point","single",0,NA,0,0
"146.20","water_coping","marital_status","further_water_point","widowed",0.4,NA,0.0945828117261731,0.705417188273827
"146.21","water_coping","marital_status","reduce_bathing further_water_point","divorced",0,NA,0,0
"146.22","water_coping","marital_status","reduce_bathing further_water_point","married",0.157142857142857,NA,0.0713871283426064,0.242898585943108
"146.23","water_coping","marital_status","reduce_bathing further_water_point","no_answer",0,NA,0,0
"146.24","water_coping","marital_status","reduce_bathing further_water_point","single",0,NA,0,0
"146.25","water_coping","marital_status","reduce_bathing further_water_point","widowed",0.1,NA,0,0.287029067486604
"146.26","water_coping","marital_status","further_water_point use_non_drinking_water","divorced",0,NA,0,0
"146.27","water_coping","marital_status","further_water_point use_non_drinking_water","married",0,NA,0,0
"146.28","water_coping","marital_status","further_water_point use_non_drinking_water","no_answer",0,NA,0,0
"146.29","water_coping","marital_status","further_water_point use_non_drinking_water","single",0,NA,0,0
"146.30","water_coping","marital_status","further_water_point use_non_drinking_water","widowed",0.1,NA,0,0.287029067486604
"146.31","water_coping","marital_status","spend_money","divorced",0.25,NA,0,0.676833496548205
"146.32","water_coping","marital_status","spend_money","married",0.0857142857142857,NA,0.019750373363499,0.151678198065072
"146.33","water_coping","marital_status","spend_money","no_answer",0,NA,0,0
"146.34","water_coping","marital_status","spend_money","single",0,NA,0,0
"146.35","water_coping","marital_status","spend_money","widowed",0.1,NA,0,0.287029067486604
"146.36","water_coping","marital_status","reduce_bathing spend_money further_water_point","divorced",0,NA,0,0
"146.37","water_coping","marital_status","reduce_bathing spend_money further_water_point","married",0.0285714285714286,NA,0,0.0678278084814135
"146.38","water_coping","marital_status","reduce_bathing spend_money further_water_point","no_answer",0,NA,0,0
"146.39","water_coping","marital_status","reduce_bathing spend_money further_water_point","single",0,NA,0,0
"146.40","water_coping","marital_status","reduce_bathing spend_money further_water_point","widowed",0,NA,0,0
"146.41","water_coping","marital_status","reduce_drinking reduce_bathing","divorced",0,NA,0,0
"146.42","water_coping","marital_status","reduce_drinking reduce_bathing","married",0,NA,0,0
"146.43","water_coping","marital_status","reduce_drinking reduce_bathing","no_answer",0,NA,0,0
"146.44","water_coping","marital_status","reduce_drinking reduce_bathing","single",1,NA,1,1
"146.45","water_coping","marital_status","reduce_drinking reduce_bathing","widowed",0,NA,0,0
"146.46","water_coping","marital_status","reduce_bathing use_non_drinking_water","divorced",0,NA,0,0
"146.47","water_coping","marital_status","reduce_bathing use_non_drinking_water","married",0.0142857142857143,NA,0,0.0422475280695261
"146.48","water_coping","marital_status","reduce_bathing use_non_drinking_water","no_answer",0,NA,0,0
"146.49","water_coping","marital_status","reduce_bathing use_non_drinking_water","single",0,NA,0,0
"146.50","water_coping","marital_status","reduce_bathing use_non_drinking_water","widowed",0,NA,0,0
"146.51","water_coping","marital_status","none","divorced",0,NA,0,0
"146.52","water_coping","marital_status","none","married",0.0571428571428571,NA,0.00244847039999457,0.11183724388572
"146.53","water_coping","marital_status","none","no_answer",0,NA,0,0
"146.54","water_coping","marital_status","none","single",0,NA,0,0
"146.55","water_coping","marital_status","none","widowed",0.1,NA,0,0.287029067486604
"147.1","water_coping.reduce_drinking","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"147.2","water_coping.reduce_drinking","marital_status",NA,"married",0.0428571428571429,0.0243495383354535,-0.00486707532052338,0.0905813610348091
"147.3","water_coping.reduce_drinking","marital_status",NA,"no_answer",0,0,0,0
"147.4","water_coping.reduce_drinking","marital_status",NA,"single",1,0,1,1
"147.5","water_coping.reduce_drinking","marital_status",NA,"widowed",0,0,0,0
"148.1","water_coping.reduce_bathing","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"148.2","water_coping.reduce_bathing","marital_status",NA,"married",0.471428571428571,0.0600137182053807,0.353803845167689,0.589053297689453
"148.3","water_coping.reduce_bathing","marital_status",NA,"no_answer",1,0,1,1
"148.4","water_coping.reduce_bathing","marital_status",NA,"single",1,0,1,1
"148.5","water_coping.reduce_bathing","marital_status",NA,"widowed",0.3,0.14576370886997,0.014308380361877,0.585691619638123
"149.1","water_coping.spend_money","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"149.2","water_coping.spend_money","marital_status",NA,"married",0.114285714285714,0.038250185087593,0.039316729112041,0.189254699459388
"149.3","water_coping.spend_money","marital_status",NA,"no_answer",0,0,0,0
"149.4","water_coping.spend_money","marital_status",NA,"single",0,0,0,0
"149.5","water_coping.spend_money","marital_status",NA,"widowed",0.1,0.0954247470677349,-0.0870290674866044,0.287029067486604
"150.1","water_coping.further_water_point","marital_status",NA,"divorced",0.25,0.217776193805097,-0.176833496548205,0.676833496548205
"150.2","water_coping.further_water_point","marital_status",NA,"married",0.528571428571429,0.0600137182053807,0.410946702310547,0.646196154832311
"150.3","water_coping.further_water_point","marital_status",NA,"no_answer",0,0,0,0
"150.4","water_coping.further_water_point","marital_status",NA,"single",0,0,0,0
"150.5","water_coping.further_water_point","marital_status",NA,"widowed",0.6,0.155827959433397,0.294582811726173,0.905417188273827
"152.1","water_coping.use_non_drinking_water","marital_status",NA,"divorced",0,0,0,0
"152.2","water_coping.use_non_drinking_water","marital_status",NA,"married",0.0142857142857143,0.014266493672522,-0.0136760994980975,0.0422475280695261
"152.3","water_coping.use_non_drinking_water","marital_status",NA,"no_answer",0,0,0,0
"152.4","water_coping.use_non_drinking_water","marital_status",NA,"single",0,0,0,0
"152.5","water_coping.use_non_drinking_water","marital_status",NA,"widowed",0.1,0.0954247470677348,-0.0870290674866044,0.287029067486604
"153.1","water_coping.other","marital_status",NA,"divorced",0,0,0,0
"153.2","water_coping.other","marital_status",NA,"married",0.0142857142857143,0.014266493672522,-0.0136760994980975,0.042247528069526
"153.3","water_coping.other","marital_status",NA,"no_answer",0,0,0,0
"153.4","water_coping.other","marital_status",NA,"single",0,0,0,0
"153.5","water_coping.other","marital_status",NA,"widowed",0,0,0,0
"154.1","water_coping.none","marital_status",NA,"divorced",0,0,0,0
"154.2","water_coping.none","marital_status",NA,"married",0.0571428571428571,0.0279058121344499,0.00244847039999457,0.11183724388572
"154.3","water_coping.none","marital_status",NA,"no_answer",0,0,0,0
"154.4","water_coping.none","marital_status",NA,"single",0,0,0,0
"154.5","water_coping.none","marital_status",NA,"widowed",0.1,0.0954247470677349,-0.0870290674866044,0.287029067486604
"167.1","water_collection_time","marital_status","more_than_1hr","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"167.2","water_collection_time","marital_status","more_than_1hr","married",0.425,NA,0.356345635580516,0.493654364419484
"167.3","water_collection_time","marital_status","more_than_1hr","no_answer",0,NA,0,0
"167.4","water_collection_time","marital_status","more_than_1hr","single",0.5,NA,0,1
"167.5","water_collection_time","marital_status","more_than_1hr","widowed",0.52,NA,0.323751182954881,0.716248817045119
"167.6","water_collection_time","marital_status","above_30mins_below_1hr","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"167.7","water_collection_time","marital_status","above_30mins_below_1hr","married",0.3,NA,0.236357180580518,0.363642819419482
"167.8","water_collection_time","marital_status","above_30mins_below_1hr","no_answer",1,NA,1,1
"167.9","water_collection_time","marital_status","above_30mins_below_1hr","single",0.5,NA,0,1
"167.10","water_collection_time","marital_status","above_30mins_below_1hr","widowed",0.36,NA,0.171450235440797,0.548549764559203
"167.11","water_collection_time","marital_status","30_min_or_less","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"167.12","water_collection_time","marital_status","30_min_or_less","married",0.275,NA,0.212988089183941,0.337011910816059
"167.13","water_collection_time","marital_status","30_min_or_less","no_answer",0,NA,0,0
"167.14","water_collection_time","marital_status","30_min_or_less","single",0,NA,0,0
"167.15","water_collection_time","marital_status","30_min_or_less","widowed",0.12,NA,0,0.24764879403867
"168.1","water_collection_issue","marital_status","distance","divorced",0.25,NA,0.00449249406353769,0.495507505936462
"168.2","water_collection_issue","marital_status","distance","married",0.17,NA,0.11783211012133,0.22216788987867
"168.3","water_collection_issue","marital_status","distance","no_answer",0,NA,0,0
"168.4","water_collection_issue","marital_status","distance","single",0,NA,0,0
"168.5","water_collection_issue","marital_status","distance","widowed",0.16,NA,0.0159927386068917,0.304007261393108
"168.6","water_collection_issue","marital_status","distance_queuing","divorced",0.333333333333333,NA,0.06605861441438,0.600608052252287
"168.7","water_collection_issue","marital_status","distance_queuing","married",0.33,NA,0.264696849368088,0.395303150631912
