"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"7414","livelihoods.coping.strategies","marital.status","spent_savings","no_answer",0,NA,0,0
"7415","livelihoods.coping.strategies","marital.status","spent_savings","single",0,NA,0,0
"7416","livelihoods.coping.strategies","marital.status","spent_savings","widowed",0.28,NA,0.103624744416619,0.456375255583381
"7417","livelihoods.coping.strategies","marital.status","support_from_friends_relatives","divorced",0.0833333333333333,NA,0,0.240039782524188
"7418","livelihoods.coping.strategies","marital.status","support_from_friends_relatives","married",0.106060606060606,NA,0.0630811522907417,0.14904005983047
"7419","livelihoods.coping.strategies","marital.status","support_from_friends_relatives","no_answer",0,NA,0,0
"7420","livelihoods.coping.strategies","marital.status","support_from_friends_relatives","single",0,NA,0,0
"7421","livelihoods.coping.strategies","marital.status","support_from_friends_relatives","widowed",0.08,NA,0,0.186569100318397
"7422","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets","divorced",0,NA,0,0
"7423","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets","married",0.0151515151515152,NA,0,0.0322022281451446
"7424","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets","no_answer",0,NA,0,0
"7425","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets","single",0,NA,0,0
"7426","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets","widowed",0.04,NA,0,0.116976472326479
"7427","livelihoods.coping.strategies","marital.status","spent_savings selling_assets","divorced",0.0833333333333333,NA,0,0.240039782524188
"7428","livelihoods.coping.strategies","marital.status","spent_savings selling_assets","married",0.0404040404040404,NA,0.0129196312522176,0.0678884495558632
"7429","livelihoods.coping.strategies","marital.status","spent_savings selling_assets","no_answer",1,NA,1,1
"7430","livelihoods.coping.strategies","marital.status","spent_savings selling_assets","single",0,NA,0,0
"7431","livelihoods.coping.strategies","marital.status","spent_savings selling_assets","widowed",0,NA,0,0
"7432","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives selling_assets","divorced",0,NA,0,0
"7433","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives selling_assets","married",0.0252525252525253,NA,0.00335332434935704,0.0471517261556935
"7434","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives selling_assets","no_answer",0,NA,0,0
"7435","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives selling_assets","single",0,NA,0,0
"7436","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives selling_assets","widowed",0.04,NA,0,0.116976472326479
"7437","livelihoods.coping.strategies","marital.status","spent_savings debt","divorced",0.0833333333333333,NA,0,0.240039782524188
"7438","livelihoods.coping.strategies","marital.status","spent_savings debt","married",0.0505050505050505,NA,0.0199387037362826,0.0810713972738185
"7439","livelihoods.coping.strategies","marital.status","spent_savings debt","no_answer",0,NA,0,0
"7440","livelihoods.coping.strategies","marital.status","spent_savings debt","single",0,NA,0,0
"7441","livelihoods.coping.strategies","marital.status","spent_savings debt","widowed",0.08,NA,0,0.186569100318397
"7442","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives debt","divorced",0,NA,0,0
"7443","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives debt","married",0.0101010101010101,NA,0,0.0240585103625777
"7444","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives debt","no_answer",0,NA,0,0
"7445","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives debt","single",0,NA,0,0
"7446","livelihoods.coping.strategies","marital.status","spent_savings support_from_friends_relatives debt","widowed",0.04,NA,0,0.116976472326479
"7447","livelihoods.coping.strategies","marital.status","reduce_spending","divorced",0,NA,0,0
"7448","livelihoods.coping.strategies","marital.status","reduce_spending","married",0.0151515151515152,NA,0,0.0322022281451446
"7449","livelihoods.coping.strategies","marital.status","reduce_spending","no_answer",0,NA,0,0
"7450","livelihoods.coping.strategies","marital.status","reduce_spending","single",0,NA,0,0
"7451","livelihoods.coping.strategies","marital.status","reduce_spending","widowed",0,NA,0,0
"7452","livelihoods.coping.strategies","marital.status","spent_savings reduce_spending","divorced",0,NA,0,0
"7453","livelihoods.coping.strategies","marital.status","spent_savings reduce_spending","married",0.00505050505050505,NA,0,0.0149450932525452
"7454","livelihoods.coping.strategies","marital.status","spent_savings reduce_spending","no_answer",0,NA,0,0
"7455","livelihoods.coping.strategies","marital.status","spent_savings reduce_spending","single",0,NA,0,0
"7456","livelihoods.coping.strategies","marital.status","spent_savings reduce_spending","widowed",0,NA,0,0
"7457","livelihoods.coping.strategies","marital.status","debt","divorced",0,NA,0,0
"7458","livelihoods.coping.strategies","marital.status","debt","married",0.116161616161616,NA,0.0714369040743443,0.160886328248888
"7459","livelihoods.coping.strategies","marital.status","debt","no_answer",0,NA,0,0
"7460","livelihoods.coping.strategies","marital.status","debt","single",0,NA,0,0
"7461","livelihoods.coping.strategies","marital.status","debt","widowed",0.08,NA,0,0.186569100318397
"7462","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets debt","divorced",0,NA,0,0
"7463","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets debt","married",0.0101010101010101,NA,0,0.0240585103625778
"7464","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets debt","no_answer",0,NA,0,0
"7465","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets debt","single",0,NA,0,0
"7466","livelihoods.coping.strategies","marital.status","support_from_friends_relatives selling_assets debt","widowed",0,NA,0,0
"7467","livelihoods.coping.strategies","marital.status","support_from_friends_relatives debt","divorced",0,NA,0,0
"7468","livelihoods.coping.strategies","marital.status","support_from_friends_relatives debt","married",0.0101010101010101,NA,0,0.0240585103625778
"7469","livelihoods.coping.strategies","marital.status","support_from_friends_relatives debt","no_answer",0,NA,0,0
"7470","livelihoods.coping.strategies","marital.status","support_from_friends_relatives debt","single",0,NA,0,0
"7471","livelihoods.coping.strategies","marital.status","support_from_friends_relatives debt","widowed",0,NA,0,0
"7472","livelihoods.coping.strategies","marital.status","selling_assets reduce_spending","divorced",0,NA,0,0
"7473","livelihoods.coping.strategies","marital.status","selling_assets reduce_spending","married",0.00505050505050505,NA,0,0.0149450932525452
"7474","livelihoods.coping.strategies","marital.status","selling_assets reduce_spending","no_answer",0,NA,0,0
"7475","livelihoods.coping.strategies","marital.status","selling_assets reduce_spending","single",0.5,NA,0,1
"7476","livelihoods.coping.strategies","marital.status","selling_assets reduce_spending","widowed",0,NA,0,0
"7477","livelihoods.coping.strategies","marital.status","debt reduce_spending","divorced",0,NA,0,0
"7478","livelihoods.coping.strategies","marital.status","debt reduce_spending","married",0.00505050505050505,NA,0,0.0149450932525452
"7479","livelihoods.coping.strategies","marital.status","debt reduce_spending","no_answer",0,NA,0,0
"7480","livelihoods.coping.strategies","marital.status","debt reduce_spending","single",0,NA,0,0
"7481","livelihoods.coping.strategies","marital.status","debt reduce_spending","widowed",0,NA,0,0
"7482","livelihoods.coping.strategies","marital.status","selling_assets debt","divorced",0,NA,0,0
"7483","livelihoods.coping.strategies","marital.status","selling_assets debt","married",0.00505050505050505,NA,0,0.0149450932525452
"7484","livelihoods.coping.strategies","marital.status","selling_assets debt","no_answer",0,NA,0,0
"7485","livelihoods.coping.strategies","marital.status","selling_assets debt","single",0,NA,0,0
"7486","livelihoods.coping.strategies","marital.status","selling_assets debt","widowed",0,NA,0,0
"7487","livelihoods.coping.strategies","marital.status","selling_assets other","divorced",0,NA,0,0
"7488","livelihoods.coping.strategies","marital.status","selling_assets other","married",0.00505050505050505,NA,0,0.0149450932525452
"7489","livelihoods.coping.strategies","marital.status","selling_assets other","no_answer",0,NA,0,0
"7490","livelihoods.coping.strategies","marital.status","selling_assets other","single",0,NA,0,0
"7491","livelihoods.coping.strategies","marital.status","selling_assets other","widowed",0,NA,0,0
"7492","livelihoods.coping.strategies","marital.status","humanitarian_aid","divorced",0,NA,0,0
"7493","livelihoods.coping.strategies","marital.status","humanitarian_aid","married",0,NA,0,0
"7494","livelihoods.coping.strategies","marital.status","humanitarian_aid","no_answer",0,NA,0,0
"7495","livelihoods.coping.strategies","marital.status","humanitarian_aid","single",0,NA,0,0
"7496","livelihoods.coping.strategies","marital.status","humanitarian_aid","widowed",0.04,NA,0,0.116976472326479
"7497","livelihoods.coping.strategies","marital.status","spent_savings selling_assets debt","divorced",0,NA,0,0
"7498","livelihoods.coping.strategies","marital.status","spent_savings selling_assets debt","married",0.00505050505050505,NA,0,0.0149450932525452
"7499","livelihoods.coping.strategies","marital.status","spent_savings selling_assets debt","no_answer",0,NA,0,0
"7500","livelihoods.coping.strategies","marital.status","spent_savings selling_assets debt","single",0,NA,0,0
"7501","livelihoods.coping.strategies","marital.status","spent_savings selling_assets debt","widowed",0,NA,0,0
"7502","livelihoods.coping.strategies","marital.status","spent_savings sold_assistance","divorced",0,NA,0,0
"7503","livelihoods.coping.strategies","marital.status","spent_savings sold_assistance","married",0.00505050505050505,NA,0,0.0149450932525452
"7504","livelihoods.coping.strategies","marital.status","spent_savings sold_assistance","no_answer",0,NA,0,0
"7505","livelihoods.coping.strategies","marital.status","spent_savings sold_assistance","single",0,NA,0,0
"7506","livelihoods.coping.strategies","marital.status","spent_savings sold_assistance","widowed",0,NA,0,0
"7507","livelihoods.coping.strategies","marital.status","spent_savings charitable_donations debt sold_assistance","divorced",0,NA,0,0
"7508","livelihoods.coping.strategies","marital.status","spent_savings charitable_donations debt sold_assistance","married",0,NA,0,0
"7509","livelihoods.coping.strategies","marital.status","spent_savings charitable_donations debt sold_assistance","no_answer",0,NA,0,0
"7510","livelihoods.coping.strategies","marital.status","spent_savings charitable_donations debt sold_assistance","single",0,NA,0,0
"7511","livelihoods.coping.strategies","marital.status","spent_savings charitable_donations debt sold_assistance","widowed",0.04,NA,0,0.116976472326479
"7512","livelihoods.coping.strategies","marital.status","debt sold_assistance","divorced",0,NA,0,0
"7513","livelihoods.coping.strategies","marital.status","debt sold_assistance","married",0.00505050505050505,NA,0,0.0149450932525452
"7514","livelihoods.coping.strategies","marital.status","debt sold_assistance","no_answer",0,NA,0,0
"7515","livelihoods.coping.strategies","marital.status","debt sold_assistance","single",0,NA,0,0
"7516","livelihoods.coping.strategies","marital.status","debt sold_assistance","widowed",0,NA,0,0
"7517","livelihoods.coping.strategies.spent.savings","marital.status",NA,"divorced",0.5,0.144639213535093,0.21651235071902,0.78348764928098
"7518","livelihoods.coping.strategies.spent.savings","marital.status",NA,"married",0.475,0.0353849127483622,0.405646845417118,0.544353154582882
"7519","livelihoods.coping.strategies.spent.savings","marital.status",NA,"no_answer",1,0,1,1
"7520","livelihoods.coping.strategies.spent.savings","marital.status",NA,"single",0,0,0,0
"7521","livelihoods.coping.strategies.spent.savings","marital.status",NA,"widowed",0.52,0.100128787361964,0.323751182954881,0.716248817045119
"7522","livelihoods.coping.strategies.support.from.friends.relatives","marital.status",NA,"divorced",0.166666666666667,0.107807704558858,-0.0446325515246305,0.377965884857964
