list_name,name,label::English,label::Somali,country,area,district,region,choice
origin_level_2_list,rongo,Rongo,,,kenya,migori,,
origin_level_2_list,suna_east,Suna East,,,kenya,migori,,
origin_level_2_list,suna_west,Suna West,,,kenya,migori,,
origin_level_2_list,uriri,Uriri,,,kenya,migori,,
origin_level_2_list,other,Other,,,kenya,migori,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,migori,,
origin_level_2_list,changamwe,Changamwe,,,kenya,mombasa,,
origin_level_2_list,jomvu,Jomvu,,,kenya,mombasa,,
origin_level_2_list,kisauni,Kisauni,,,kenya,mombasa,,
origin_level_2_list,likoni,Likoni,,,kenya,mombasa,,
origin_level_2_list,mvita,Mvita,,,kenya,mombasa,,
origin_level_2_list,nyali,Nyali,,,kenya,mombasa,,
origin_level_2_list,other,Other,,,kenya,mombasa,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,mombasa,,
origin_level_2_list,gatanga,Gatanga,,,kenya,muranga,,
origin_level_2_list,kandara,Kandara,,,kenya,muranga,,
origin_level_2_list,kangema,Kangema,,,kenya,muranga,,
origin_level_2_list,kigumo,Kigumo,,,kenya,muranga,,
origin_level_2_list,kiharu,Kiharu,,,kenya,muranga,,
origin_level_2_list,maragwa,Maragwa,,,kenya,muranga,,
origin_level_2_list,mathioya,Mathioya,,,kenya,muranga,,
origin_level_2_list,other,Other,,,kenya,muranga,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,muranga,,
origin_level_2_list,dagoretti,Dagoretti,,,kenya,nairobi,,
origin_level_2_list,embakasi_central,Embakasi Central,,,kenya,nairobi,,
origin_level_2_list,embakasi_east,Embakasi East,,,kenya,nairobi,,
origin_level_2_list,embakasi_north,Embakasi North,,,kenya,nairobi,,
origin_level_2_list,embakasi_south,Embakasi South,,,kenya,nairobi,,
origin_level_2_list,embakasi_west,Embakasi West,,,kenya,nairobi,,
origin_level_2_list,kamukunji,Kamukunji,,,kenya,nairobi,,
origin_level_2_list,kasarani,Kasarani,,,kenya,nairobi,,
origin_level_2_list,kibra,Kibra,,,kenya,nairobi,,
origin_level_2_list,kilimani,Kilimani,,,kenya,nairobi,,
origin_level_2_list,langata,Langata,,,kenya,nairobi,,
origin_level_2_list,makadara,Makadara,,,kenya,nairobi,,
origin_level_2_list,mathare,Mathare,,,kenya,nairobi,,
origin_level_2_list,roysambu,Roysambu,,,kenya,nairobi,,
origin_level_2_list,ruaraka,Ruaraka,,,kenya,nairobi,,
origin_level_2_list,starehe,Starehe,,,kenya,nairobi,,
origin_level_2_list,westlands,Westlands,,,kenya,nairobi,,
origin_level_2_list,other,Other,,,kenya,nairobi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nairobi,,
origin_level_2_list,bahati,Bahati,,,kenya,nakuru,,
origin_level_2_list,emurua_dikirr,Emurua Dikirr,,,kenya,nakuru,,
origin_level_2_list,gilgil,Gilgil,,,kenya,nakuru,,
origin_level_2_list,kilgoris,Kilgoris,,,kenya,nakuru,,
origin_level_2_list,kuresoi_north,Kuresoi North,,,kenya,nakuru,,
origin_level_2_list,kuresoi_south,Kuresoi South,,,kenya,nakuru,,
origin_level_2_list,molo,Molo,,,kenya,nakuru,,
origin_level_2_list,naivasha,Naivasha,,,kenya,nakuru,,
origin_level_2_list,nakuru_town_east,Nakuru Town East,,,kenya,nakuru,,
origin_level_2_list,nakuru_town_west,Nakuru Town West,,,kenya,nakuru,,
origin_level_2_list,narok_west,Narok West,,,kenya,nakuru,,
origin_level_2_list,njoro,Njoro,,,kenya,nakuru,,
origin_level_2_list,rongai,Rongai,,,kenya,nakuru,,
origin_level_2_list,subukia,Subukia,,,kenya,nakuru,,
origin_level_2_list,other,Other,,,kenya,nakuru,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nakuru,,
origin_level_2_list,aldai,Aldai,,,kenya,nandi,,
origin_level_2_list,chesumei,Chesumei,,,kenya,nandi,,
origin_level_2_list,emgwen,Emgwen,,,kenya,nandi,,
origin_level_2_list,mosop,Mosop,,,kenya,nandi,,
origin_level_2_list,nandi_hills,Nandi Hills,,,kenya,nandi,,
origin_level_2_list,tinderet,Tinderet,,,kenya,nandi,,
origin_level_2_list,other,Other,,,kenya,nandi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nandi,,
origin_level_2_list,narok_east,Narok East,,,kenya,narok,,
origin_level_2_list,narok_north,Narok North,,,kenya,narok,,
origin_level_2_list,narok_south,Narok South,,,kenya,narok,,
origin_level_2_list,other,Other,,,kenya,narok,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,narok,,
origin_level_2_list,borabu,Borabu,,,kenya,nyamira,,
origin_level_2_list,kitutu_masaba,Kitutu Masaba,,,kenya,nyamira,,
origin_level_2_list,north_mugirango,North Mugirango,,,kenya,nyamira,,
origin_level_2_list,west_mugirango,West Mugirango,,,kenya,nyamira,,
origin_level_2_list,other,Other,,,kenya,nyamira,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nyamira,,
origin_level_2_list,kinangop,Kinangop,,,kenya,nyandarua,,
origin_level_2_list,kipipiri,Kipipiri,,,kenya,nyandarua,,
origin_level_2_list,ndaragwa,Ndaragwa,,,kenya,nyandarua,,
origin_level_2_list,ol_jorok,Ol Jorok,,,kenya,nyandarua,,
origin_level_2_list,ol_kalou,Ol Kalou,,,kenya,nyandarua,,
origin_level_2_list,other,Other,,,kenya,nyandarua,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nyandarua,,
origin_level_2_list,kieni,Kieni,,,kenya,nyeri,,
origin_level_2_list,mathira,Mathira,,,kenya,nyeri,,
origin_level_2_list,mukurweni,Mukurweni,,,kenya,nyeri,,
origin_level_2_list,nyeri_town,Nyeri Town,,,kenya,nyeri,,
origin_level_2_list,othaya,Othaya,,,kenya,nyeri,,
origin_level_2_list,tetu,Tetu,,,kenya,nyeri,,
origin_level_2_list,other,Other,,,kenya,nyeri,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,nyeri,,
origin_level_2_list,other,Other,,,kenya,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,other,,
origin_level_2_list,samburu_east,Samburu East,,,kenya,samburu,,
origin_level_2_list,samburu_north,Samburu North,,,kenya,samburu,,
origin_level_2_list,samburu_west,Samburu West,,,kenya,samburu,,
origin_level_2_list,other,Other,,,kenya,samburu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,samburu,,
origin_level_2_list,alego_usonga,Alego Usonga,,,kenya,siaya,,
origin_level_2_list,bondo,Bondo,,,kenya,siaya,,
origin_level_2_list,gem,Gem,,,kenya,siaya,,
origin_level_2_list,rarieda,Rarieda,,,kenya,siaya,,
origin_level_2_list,ugenya,Ugenya,,,kenya,siaya,,
origin_level_2_list,ugunja,Ugunja,,,kenya,siaya,,
origin_level_2_list,other,Other,,,kenya,siaya,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,siaya,,
origin_level_2_list,mwatate,Mwatate,,,kenya,taita_taveta,,
origin_level_2_list,taveta,Taveta,,,kenya,taita_taveta,,
origin_level_2_list,voi,Voi,,,kenya,taita_taveta,,
origin_level_2_list,wundanyi,Wundanyi,,,kenya,taita_taveta,,
origin_level_2_list,other,Other,,,kenya,taita_taveta,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,taita_taveta,,
origin_level_2_list,bura,Bura,,,kenya,tana_river,,
origin_level_2_list,galole,Galole,,,kenya,tana_river,,
origin_level_2_list,garsen,Garsen,,,kenya,tana_river,,
origin_level_2_list,other,Other,,,kenya,tana_river,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,tana_river,,
origin_level_2_list,maara,Maara,,,kenya,tharaka_nithi,,
origin_level_2_list,nithi,Nithi,,,kenya,tharaka_nithi,,
origin_level_2_list,tharaka,Tharaka,,,kenya,tharaka_nithi,,
origin_level_2_list,other,Other,,,kenya,tharaka_nithi,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,tharaka_nithi,,
origin_level_2_list,cherangany,Cherangany,,,kenya,trans_nzoia,,
origin_level_2_list,endebess,Endebess,,,kenya,trans_nzoia,,
origin_level_2_list,kiminini,Kiminini,,,kenya,trans_nzoia,,
origin_level_2_list,kwanza,Kwanza,,,kenya,trans_nzoia,,
origin_level_2_list,saboti,Saboti,,,kenya,trans_nzoia,,
origin_level_2_list,other,Other,,,kenya,trans_nzoia,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,trans_nzoia,,
origin_level_2_list,loima,Loima,,,kenya,turkana,,
origin_level_2_list,turkana_central,Turkana Central,,,kenya,turkana,,
origin_level_2_list,turkana_east,Turkana East,,,kenya,turkana,,
origin_level_2_list,turkana_north,Turkana North,,,kenya,turkana,,
origin_level_2_list,turkana_south,Turkana South,,,kenya,turkana,,
origin_level_2_list,turkana_west,Turkana West,,,kenya,turkana,,
origin_level_2_list,other,Other,,,kenya,turkana,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,turkana,,
origin_level_2_list,ainabkoi,Ainabkoi,,,kenya,uasin_gishu,,
origin_level_2_list,kapseret,Kapseret,,,kenya,uasin_gishu,,
origin_level_2_list,kesses,Kesses,,,kenya,uasin_gishu,,
origin_level_2_list,moiben,Moiben,,,kenya,uasin_gishu,,
origin_level_2_list,soy,Soy,,,kenya,uasin_gishu,,
origin_level_2_list,turbo,Turbo,,,kenya,uasin_gishu,,
origin_level_2_list,other,Other,,,kenya,uasin_gishu,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,uasin_gishu,,
origin_level_2_list,emuhaya,Emuhaya,,,kenya,vihiga,,
origin_level_2_list,hamisi,Hamisi,,,kenya,vihiga,,
origin_level_2_list,luanda,Luanda,,,kenya,vihiga,,
origin_level_2_list,sabatia,Sabatia,,,kenya,vihiga,,
origin_level_2_list,vihiga,Vihiga,,,kenya,vihiga,,
origin_level_2_list,other,Other,,,kenya,vihiga,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,vihiga,,
origin_level_2_list,eldas,Eldas,,,kenya,wajir,,
origin_level_2_list,tarbaj,Tarbaj,,,kenya,wajir,,
origin_level_2_list,wajir_east,Wajir East,,,kenya,wajir,,
origin_level_2_list,wajir_north,Wajir North,,,kenya,wajir,,
origin_level_2_list,wajir_south,Wajir South,,,kenya,wajir,,
origin_level_2_list,wajir_west,Wajir West,,,kenya,wajir,,
origin_level_2_list,other,Other,,,kenya,wajir,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,wajir,,
origin_level_2_list,kacheliba,Kacheliba,,,kenya,west_pokot,,
origin_level_2_list,kapenguria,Kapenguria,,,kenya,west_pokot,,
origin_level_2_list,pokot_south,Pokot South,,,kenya,west_pokot,,
origin_level_2_list,sigor,Sigor,,,kenya,west_pokot,,
origin_level_2_list,other,Other,,,kenya,west_pokot,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,kenya,west_pokot,,
origin_level_2_list,other,Other,,,other,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,other,other,,
origin_level_2_list,bugesera,Bugesera,,,rwanda,est,,
origin_level_2_list,gatsibo,Gatsibo,,,rwanda,est,,
origin_level_2_list,kayonza,Kayonza,,,rwanda,est,,
origin_level_2_list,kirehe,Kirehe,,,rwanda,est,,
origin_level_2_list,ngoma,Ngoma,,,rwanda,est,,
origin_level_2_list,nyagatare,Nyagatare,,,rwanda,est,,
origin_level_2_list,rwamagana,Rwamagana,,,rwanda,est,,
origin_level_2_list,other,Other,,,rwanda,est,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,est,,
origin_level_2_list,gasabo,Gasabo,,,rwanda,kigali,,
origin_level_2_list,kicukiro,Kicukiro,,,rwanda,kigali,,
origin_level_2_list,nyarugenge,Nyarugenge,,,rwanda,kigali,,
origin_level_2_list,other,Other,,,rwanda,kigali,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,kigali,,
origin_level_2_list,burera,Burera,,,rwanda,nord,,
origin_level_2_list,gakenke,Gakenke,,,rwanda,nord,,
origin_level_2_list,gicumbi,Gicumbi,,,rwanda,nord,,
origin_level_2_list,musanze,Musanze,,,rwanda,nord,,
origin_level_2_list,rulindo,Rulindo,,,rwanda,nord,,
origin_level_2_list,other,Other,,,rwanda,nord,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,nord,,
origin_level_2_list,other,Other,,,rwanda,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,other,,
origin_level_2_list,karongi,Karongi,,,rwanda,ouest,,
origin_level_2_list,ngororero,Ngororero,,,rwanda,ouest,,
origin_level_2_list,nyabihu,Nyabihu,,,rwanda,ouest,,
origin_level_2_list,nyamasheke,Nyamasheke,,,rwanda,ouest,,
origin_level_2_list,rubavu,Rubavu,,,rwanda,ouest,,
origin_level_2_list,rusizi,Rusizi,,,rwanda,ouest,,
origin_level_2_list,rutsiro,Rutsiro,,,rwanda,ouest,,
origin_level_2_list,other,Other,,,rwanda,ouest,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,ouest,,
origin_level_2_list,gisagara,Gisagara,,,rwanda,sud,,
origin_level_2_list,huye,Huye,,,rwanda,sud,,
origin_level_2_list,kamonyi,Kamonyi,,,rwanda,sud,,
origin_level_2_list,muhanga,Muhanga,,,rwanda,sud,,
origin_level_2_list,nyamagabe,Nyamagabe,,,rwanda,sud,,
origin_level_2_list,nyanza,Nyanza,,,rwanda,sud,,
origin_level_2_list,nyaruguru,Nyaruguru,,,rwanda,sud,,
origin_level_2_list,ruhango,Ruhango,,,rwanda,sud,,
origin_level_2_list,other,Other,,,rwanda,sud,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,rwanda,sud,,
origin_level_2_list,baki,Baki,,,somalia,awdal,,
origin_level_2_list,borama,Borama,,,somalia,awdal,,
origin_level_2_list,lughaye,Lughaye,,,somalia,awdal,,
origin_level_2_list,zeylac,Zeylac,,,somalia,awdal,,
origin_level_2_list,other,Other,,,somalia,awdal,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,awdal,,
origin_level_2_list,ceel_barde,Ceel Barde,,,somalia,bakool,,
origin_level_2_list,rab_dhuure,Rab Dhuure,,,somalia,bakool,,
origin_level_2_list,tayeeglow,Tayeeglow,,,somalia,bakool,,
origin_level_2_list,waajid,Waajid,,,somalia,bakool,,
origin_level_2_list,xudur,Xudur,,,somalia,bakool,,
origin_level_2_list,other,Other,,,somalia,bakool,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,bakool,,
origin_level_2_list,banadir,Banadir,,,somalia,banadir,,
origin_level_2_list,other,Other,,,somalia,banadir,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,banadir,,
origin_level_2_list,bandarbeyla,Bandarbeyla,,,somalia,bari,,
origin_level_2_list,bossaso,Bossaso,,,somalia,bari,,
origin_level_2_list,caluula,Caluula,,,somalia,bari,,
origin_level_2_list,iskushuban,Iskushuban,,,somalia,bari,,
origin_level_2_list,qandala,Qandala,,,somalia,bari,,
origin_level_2_list,qardho,Qardho,,,somalia,bari,,
origin_level_2_list,other,Other,,,somalia,bari,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,bari,,
origin_level_2_list,baydhaba,Baydhaba,,,somalia,bay,,
origin_level_2_list,buur_hakaba,Buur Hakaba,,,somalia,bay,,
origin_level_2_list,diinsoor,Diinsoor,,,somalia,bay,,
origin_level_2_list,qansax_dheere,Qansax Dheere,,,somalia,bay,,
origin_level_2_list,other,Other,,,somalia,bay,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,bay,,
origin_level_2_list,cabudwaaq,Cabudwaaq,,,somalia,galgaduud,,
origin_level_2_list,cadaado,Cadaado,,,somalia,galgaduud,,
origin_level_2_list,ceel_buur,Ceel Buur,,,somalia,galgaduud,,
origin_level_2_list,ceel_dheer,Ceel Dheer,,,somalia,galgaduud,,
origin_level_2_list,dhuusamarreeb,Dhuusamarreeb,,,somalia,galgaduud,,
origin_level_2_list,other,Other,,,somalia,galgaduud,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,galgaduud,,
origin_level_2_list,baardheere,Baardheere,,,somalia,gedo,,
origin_level_2_list,belet_xaawo,Belet Xaawo,,,somalia,gedo,,
origin_level_2_list,ceel_waaq,Ceel Waaq,,,somalia,gedo,,
origin_level_2_list,doolow,Doolow,,,somalia,gedo,,
origin_level_2_list,garbahaarey,Garbahaarey,,,somalia,gedo,,
origin_level_2_list,luuq,Luuq,,,somalia,gedo,,
origin_level_2_list,other,Other,,,somalia,gedo,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,gedo,,
origin_level_2_list,belet_weyne,Belet Weyne,,,somalia,hiraan,,
origin_level_2_list,bulo_burto,Bulo Burto,,,somalia,hiraan,,
origin_level_2_list,jalalaqsi,Jalalaqsi,,,somalia,hiraan,,
origin_level_2_list,other,Other,,,somalia,hiraan,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,hiraan,,
origin_level_2_list,afmadow,Afmadow,,,somalia,lower_juba,,
origin_level_2_list,badhaadhe,Badhaadhe,,,somalia,lower_juba,,
origin_level_2_list,jamaame,Jamaame,,,somalia,lower_juba,,
origin_level_2_list,kismaayo,Kismaayo,,,somalia,lower_juba,,
origin_level_2_list,other,Other,,,somalia,lower_juba,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,lower_juba,,
origin_level_2_list,afgooye,Afgooye,,,somalia,lower_shabelle,,
origin_level_2_list,baraawe,Baraawe,,,somalia,lower_shabelle,,
origin_level_2_list,kurtunwaarey,Kurtunwaarey,,,somalia,lower_shabelle,,
origin_level_2_list,marka,Marka,,,somalia,lower_shabelle,,
origin_level_2_list,qoryooley,Qoryooley,,,somalia,lower_shabelle,,
origin_level_2_list,sablaale,Sablaale,,,somalia,lower_shabelle,,
origin_level_2_list,wanla_weyn,Wanla Weyn,,,somalia,lower_shabelle,,
origin_level_2_list,other,Other,,,somalia,lower_shabelle,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,lower_shabelle,,
origin_level_2_list,buaale,Bu'aale,,,somalia,middle_juba,,
origin_level_2_list,jilib,Jilib,,,somalia,middle_juba,,
origin_level_2_list,saakow,Saakow,,,somalia,middle_juba,,
origin_level_2_list,other,Other,,,somalia,middle_juba,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,middle_juba,,
origin_level_2_list,adan_yabaal,Adan Yabaal,,,somalia,middle_shabelle,,
origin_level_2_list,balcad,Balcad,,,somalia,middle_shabelle,,
origin_level_2_list,cadale,Cadale,,,somalia,middle_shabelle,,
origin_level_2_list,jowhar,Jowhar,,,somalia,middle_shabelle,,
origin_level_2_list,gaalkacyo,Gaalkacyo,,,somalia,mudug,,
origin_level_2_list,galdogob,Galdogob,,,somalia,mudug,,
origin_level_2_list,hobyo,Hobyo,,,somalia,mudug,,
origin_level_2_list,jariiban,Jariiban,,,somalia,mudug,,
origin_level_2_list,xarardheere,Xarardheere,,,somalia,mudug,,
origin_level_2_list,other,Other,,,somalia,mudug,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,mudug,,
origin_level_2_list,burtinle,Burtinle,,,somalia,nugaal,,
origin_level_2_list,eyl,Eyl,,,somalia,nugaal,,
origin_level_2_list,garoowe,Garoowe,,,somalia,nugaal,,
origin_level_2_list,other,Other,,,somalia,nugaal,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,nugaal,,
origin_level_2_list,other,Other,,,somalia,other,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,other,,
origin_level_2_list,ceel_afweyn,Ceel Afweyn,,,somalia,sanaag,,
origin_level_2_list,ceerigaabo,Ceerigaabo,,,somalia,sanaag,,
origin_level_2_list,laasqoray,Laasqoray,,,somalia,sanaag,,
origin_level_2_list,other,Other,,,somalia,sanaag,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,sanaag,,
origin_level_2_list,caynabo,Caynabo,,,somalia,sool,,
origin_level_2_list,laas_caanood,Laas Caanood,,,somalia,sool,,
origin_level_2_list,taleex,Taleex,,,somalia,sool,,
origin_level_2_list,xudun,Xudun,,,somalia,sool,,
origin_level_2_list,other,Other,,,somalia,sool,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,sool,,
origin_level_2_list,burco,Burco,,,somalia,togdheer,,
origin_level_2_list,buuhoodle,Buuhoodle,,,somalia,togdheer,,
origin_level_2_list,owdweyne,Owdweyne,,,somalia,togdheer,,
origin_level_2_list,sheikh,Sheikh,,,somalia,togdheer,,
origin_level_2_list,other,Other,,,somalia,togdheer,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,togdheer,,
origin_level_2_list,berbera,Berbera,,,somalia,woqooyi_galbeed,,
origin_level_2_list,gebiley,Gebiley,,,somalia,woqooyi_galbeed,,
origin_level_2_list,hargeysa,Hargeysa,,,somalia,woqooyi_galbeed,,
origin_level_2_list,other,Other,,,somalia,woqooyi_galbeed,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,somalia,woqooyi_galbeed,,
origin_level_2_list,other,Other,,,south_sudan,abyei,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,abyei,,
origin_level_2_list,juba,Juba,,,south_sudan,central_equatoria,,
origin_level_2_list,kajo_keji,Kajo-Keji,,,south_sudan,central_equatoria,,
origin_level_2_list,lainya,Lainya,,,south_sudan,central_equatoria,,
origin_level_2_list,morobo,Morobo,,,south_sudan,central_equatoria,,
origin_level_2_list,terekeka,Terekeka,,,south_sudan,central_equatoria,,
origin_level_2_list,yei,Yei,,,south_sudan,central_equatoria,,
origin_level_2_list,other,Other,,,south_sudan,central_equatoria,,
origin_level_2_list,no_answer,I don't know or I don't want to answer,,,south_sudan,central_equatoria,,
origin_level_2_list,budi,Budi,,,south_sudan,eastern_equatoria,,
origin_level_2_list,ikotos,Ikotos,,,south_sudan,eastern_equatoria,,
origin_level_2_list,kapoeta_east,Kapoeta East,,,south_sudan,eastern_equatoria,,
