list_name,name,label::english,district,subcounty,origin,level_1,settlement
school_barriers_list,other,Other,,,,,
school_barriers_list,none,None,,,,,
school_barriers_list,no_answer,I don't know or I don't want to answer,,,,,
,,,,,,,
school_cost_barriers_list,books,Books,,,,,
school_cost_barriers_list,writing_materials,Writing materials,,,,,
school_cost_barriers_list,bag,Bag,,,,,
school_cost_barriers_list,tuition,Tuition,,,,,
school_cost_barriers_list,uniform,School uniform,,,,,
school_cost_barriers_list,transportation,Transportation,,,,,
school_cost_barriers_list,food,Food,,,,,
school_cost_barriers_list,other,Other,,,,,
school_cost_barriers_list,no_answer,I don't know or I don't want to answer,,,,,
